study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
1038.0,Low,0,7,2,6,1,missing,False,10.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
850.0,Low,0,6,1,3,1,False,False,17.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
3540.0,High,1,4,1,3,5,missing,False,60.0,False,False,False,False,1,0,True,True,True,False,True,True,False,True,False,False,True,True,missing
1155.0,Low,0,6,5,52,1,True,False,180.0,False,False,False,False,1,0,False,True,False,False,True,False,False,False,True,False,False,False,True
1857.0,High,1,6,1,2,1,missing,False,14.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
610.0,Low,0,1,1,1,2,missing,False,8.0,False,False,False,False,1,0,False,False,False,False,True,False,False,True,False,False,True,False,missing
293.0,Low,0,7,3,1,3,True,True,2.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,True,False,False,False,True
3837.0,High,1,4,1,87,2,missing,False,40.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1744.0,High,1,25,2,67,9,False,False,147.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
2449.0,High,1,6,7,1,13,missing,False,17.0,False,False,False,False,1,0,True,True,True,False,True,True,False,True,True,False,True,True,True
2924.0,High,1,1,1,1,6,missing,False,48.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1338.0,Low,0,4,1,4,1,missing,False,18.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
490.0,Low,0,4,1,7,4,False,False,41.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1007.0,Low,0,10,2,0,1,True,False,100.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,False,False,False,True
1431.0,Low,0,25,4,8,6,False,False,146.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1439.0,Low,0,3,3,6,9,False,False,93.0,False,False,False,False,0,1,True,True,False,True,False,False,False,False,False,True,False,False,missing
1506.0,Low,0,7,1,5,2,missing,False,74.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
2647.0,High,1,14,2,11,3,False,False,196.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
2453.0,High,1,5,3,0,7,missing,False,40.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
2029.0,High,1,13,3,24,8,False,False,307.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
730.0,Low,0,4,1,2,5,False,False,29.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
914.0,Low,0,3,3,1,8,missing,False,16.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1796.0,High,1,11,1,1,5,missing,False,42.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
4436.0,High,1,11,5,13,4,False,False,395.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1430.0,Low,0,2,1,1,1,False,False,5.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
974.0,Low,0,7,3,0,5,False,False,48.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1491.0,Low,0,5,3,4,4,missing,False,52.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1362.0,Low,0,21,3,6,8,False,False,58.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
303.0,Low,0,10,1,5,3,True,False,31.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
675.0,Low,0,3,4,1,1,missing,False,13.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
1856.0,High,1,8,3,1,6,missing,False,17.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1513.0,Low,0,17,2,10,20,True,False,89.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1157.0,Low,0,5,1,2,1,missing,False,35.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1456.0,Low,0,12,4,1,2,True,False,23.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1035.0,Low,0,2,3,7,1,True,False,39.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,False
1532.0,Low,0,14,2,39,7,False,False,313.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1817.0,High,1,6,3,1,17,False,False,71.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1035.0,Low,0,6,1,8,9,False,False,24.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1826.0,High,1,0,2,1,10,missing,True,57.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
882.0,Low,0,6,1,3,1,missing,False,56.0,False,False,False,False,0,0,True,True,False,False,True,True,False,True,True,False,True,True,True
3561.0,High,1,0,2,3,4,missing,False,14.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2240.0,High,1,5,3,20,4,False,False,145.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
703.0,Low,0,1,2,1,9,False,False,16.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
915.0,Low,0,4,2,1,1,False,False,35.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
944.0,Low,0,16,2,8,2,missing,False,22.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,False,True,True,True
1957.0,High,1,30,6,25,1,False,False,298.0,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,True,True,True,True
1059.0,Low,0,12,1,4,21,missing,False,40.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1360.0,Low,0,2,5,4,1,False,False,14.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
1035.0,Low,0,1,1,2,4,False,False,17.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1796.0,High,1,12,2,8,1,missing,False,44.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,True,True,True
882.0,Low,0,5,2,1,8,missing,False,6.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
1249.0,Low,0,4,2,33,2,True,False,223.0,False,False,False,False,1,0,True,True,False,True,True,False,False,False,False,False,False,False,missing
1430.0,Low,0,6,1,2,3,False,False,63.0,False,False,False,False,0,0,False,False,False,False,True,True,False,True,True,False,True,True,False
586.0,Low,0,9,2,1,2,False,False,1.0,False,False,False,False,1,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
856.0,Low,0,6,1,3,2,missing,False,27.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1553.0,Low,0,2,2,1,8,False,False,37.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1366.0,Low,0,10,4,11,4,False,False,29.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
4291.0,High,1,0,2,2,9,missing,True,70.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1815.0,High,1,25,1,41,8,missing,False,306.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1117.0,Low,0,12,2,20,1,missing,False,105.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1976.0,High,1,2,1,1,12,missing,False,24.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
2903.0,High,1,8,3,1,1,missing,False,28.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
3473.0,High,1,5,7,8,6,False,False,156.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,True,True
4566.0,High,1,4,1,1,9,missing,False,20.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,True,False,False,False,True
2268.0,High,1,7,2,7,3,missing,False,122.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
2860.0,High,1,4,2,1,9,missing,False,28.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
772.0,Low,0,3,1,0,5,missing,False,20.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1660.0,High,1,2,1,7,3,missing,False,47.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
943.0,Low,0,3,7,1,8,missing,False,9.0,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
4631.0,High,1,1,2,1,5,False,False,35.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1430.0,Low,0,1,1,11,7,missing,False,37.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
2240.0,High,1,5,2,1,9,True,False,41.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
2105.0,High,1,3,2,7,1,True,True,16.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
730.0,Low,0,0,1,1,3,False,False,15.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1257.0,Low,0,2,3,4,1,missing,False,23.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,False,False,missing
5754.0,High,1,53,3,29,5,missing,False,596.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1673.0,High,1,7,1,6,1,False,False,65.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
835.0,Low,0,4,2,4,4,False,False,32.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
760.0,Low,0,4,1,1,1,missing,False,7.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
304.0,Low,0,3,1,1,1,missing,False,7.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True
1067.0,Low,0,3,4,1,5,missing,True,18.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2849.0,High,1,3,1,78,8,missing,False,42.0,False,False,False,False,1,0,True,True,False,True,False,False,False,True,False,True,True,False,missing
1215.0,Low,0,10,3,2,2,missing,False,28.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1734.0,High,1,3,1,1,1,False,False,18.0,False,False,False,False,1,0,False,False,False,False,True,False,False,True,False,False,True,False,missing
2040.0,High,1,3,3,1,12,missing,False,35.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
842.0,Low,0,12,1,4,17,missing,False,22.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
31.0,Low,0,4,1,1,1,False,False,6.0,False,False,False,False,0,0,True,True,False,True,False,True,False,True,False,False,True,True,missing
1214.0,Low,0,7,1,15,1,missing,False,107.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
656.0,Low,0,1,1,1,4,missing,False,3.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
2131.0,High,1,0,3,1,10,missing,True,108.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
355.0,Low,0,19,1,3,6,False,False,8.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
244.0,Low,0,2,2,1,4,True,True,22.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
4282.0,High,1,8,1,1,1,False,False,74.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
813.0,Low,0,8,1,3,1,False,False,64.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,False,False,missing
731.0,Low,0,3,1,6,8,False,False,60.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1915.0,High,1,4,7,84,3,missing,False,73.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
973.0,Low,0,3,2,0,8,False,False,37.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
2161.0,High,1,31,2,20,10,False,False,260.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
2848.0,High,1,3,1,12,7,missing,False,179.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,False,False,missing
1231.0,Low,0,10,3,5,14,missing,False,20.0,False,False,False,False,1,0,True,True,True,False,False,True,False,True,True,False,True,True,True
1047.0,Low,0,5,2,8,7,False,False,69.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
455.0,Low,0,5,2,33,10,True,True,18.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,False,False,True
1747.0,High,1,8,4,11,26,False,False,132.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1956.0,High,1,3,4,58,7,False,False,557.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
2219.0,High,1,19,1,15,7,missing,False,113.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1761.0,High,1,3,3,17,11,False,False,159.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1979.0,High,1,29,1,29,8,missing,False,195.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
2343.0,High,1,5,3,1,67,missing,False,43.0,False,False,False,False,1,0,True,True,True,False,False,True,False,True,False,False,True,True,missing
2404.0,High,1,17,6,13,3,False,False,147.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
2191.0,High,1,5,1,4,4,False,False,23.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2338.0,High,1,3,2,1,3,False,False,36.0,False,False,False,False,1,0,True,True,False,False,True,False,False,True,False,False,True,False,missing
1461.0,Low,0,4,2,4,5,False,False,112.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
781.0,Low,0,7,1,1,10,missing,False,6.0,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,True,False,False,missing
1769.0,High,1,10,2,12,2,False,False,133.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,False,True
885.0,Low,0,6,1,2,23,missing,False,15.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1106.0,Low,0,4,2,9,3,False,False,24.0,False,False,False,False,1,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
2617.0,High,1,2,1,1,2,missing,False,30.0,False,False,False,False,1,0,False,False,False,False,True,False,False,True,True,False,True,False,True
735.0,Low,0,9,2,1,5,False,False,21.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1267.0,Low,0,6,4,11,12,False,False,38.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
2207.0,High,1,5,3,10,10,False,False,90.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
690.0,Low,0,5,1,1,3,False,False,124.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
762.0,Low,0,5,1,3,1,missing,False,12.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
2023.0,High,1,6,1,16,5,False,False,177.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1188.0,Low,0,2,2,1,1,False,False,10.0,False,False,False,False,1,0,True,True,False,False,False,False,False,True,True,False,True,False,True
2796.0,High,1,17,1,12,16,False,False,515.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1005.0,Low,0,9,5,4,1,missing,False,55.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1419.0,Low,0,10,2,4,6,False,False,97.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
2160.0,High,1,8,1,5,6,missing,False,150.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
159.0,Low,0,1,1,2,6,missing,False,7.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1372.0,Low,0,1,1,2,1,False,False,10.0,False,False,False,False,1,0,False,True,False,False,False,False,False,False,False,False,False,False,missing
1561.0,Low,0,5,2,1,14,missing,False,34.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
638.0,Low,0,3,4,1,1,missing,False,50.0,False,False,False,False,1,0,True,True,False,False,False,False,False,True,False,False,True,False,missing
839.0,Low,0,3,1,1,2,missing,False,20.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1137.0,Low,0,12,2,15,12,False,False,48.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1129.0,Low,0,4,1,1,8,missing,False,13.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
2304.0,High,1,8,2,24,14,False,False,444.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
6209.0,,-1,2,2,1,19,missing,False,582.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1127.0,Low,0,7,2,0,1,missing,False,26.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
1519.0,Low,0,1,1,17,28,missing,False,150.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1667.0,High,1,23,5,23,1,False,False,283.0,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
2826.0,High,1,6,1,43,1,missing,False,193.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
2334.0,High,1,24,1,16,7,missing,False,226.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
886.0,Low,0,7,2,12,1,True,False,52.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1853.0,High,1,11,4,1,29,missing,False,14.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,False,False,missing
123.0,Low,0,6,1,1,1,missing,False,5.0,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,False,False,False,True
1430.0,Low,0,4,2,1,48,missing,False,19.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
669.0,Low,0,0,1,2,1,False,False,52.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
3501.0,High,1,3,1,9,3,False,False,97.0,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,True,False,True
1457.0,Low,0,17,2,6,3,False,False,16.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
669.0,Low,0,2,1,9,1,True,False,57.0,False,False,False,False,1,0,False,True,False,False,False,False,False,False,False,False,False,False,missing
2449.0,High,1,8,2,22,5,False,False,175.0,False,False,False,False,1,0,False,True,False,False,True,False,False,True,True,False,True,False,True
3805.0,High,1,3,1,1,1,missing,False,37.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1062.0,Low,0,3,3,4,11,False,False,44.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1495.0,Low,0,15,2,2,1,False,False,31.0,False,False,False,False,0,0,False,False,False,False,False,True,False,True,True,False,True,True,True
2771.0,High,1,4,1,3,1,missing,False,75.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,False
1279.0,Low,0,7,3,11,5,False,False,24.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
910.0,Low,0,3,2,1,9,missing,False,12.0,False,False,False,False,1,0,True,True,False,False,False,False,False,True,False,False,True,False,missing
1247.0,Low,0,6,1,5,1,missing,False,53.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,False,False,missing
1369.0,Low,0,3,7,4,18,False,False,37.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
4789.0,High,1,7,6,1,20,missing,False,96.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1065.0,Low,0,1,1,1,1,missing,False,6.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,True,False,False,False,True
2191.0,High,1,1,2,2,1,False,False,17.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1267.0,Low,0,7,3,1,1,missing,False,29.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1280.0,Low,0,1,2,1,1,missing,False,26.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1276.0,Low,0,10,1,10,44,False,False,49.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
52.0,Low,0,18,1,1,8,missing,False,6.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,True,True,True
671.0,Low,0,4,4,3,11,missing,False,21.0,False,False,False,False,1,0,False,False,True,True,False,True,False,True,False,True,True,True,missing
1160.0,Low,0,1,1,2,1,False,False,19.0,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
488.0,Low,0,5,4,0,1,False,False,35.0,False,False,False,False,0,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1339.0,Low,0,2,1,1,1,False,False,10.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1004.0,Low,0,4,2,5,23,True,False,12.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
2801.0,High,1,46,3,42,7,False,False,190.0,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1572.0,High,1,4,2,1,1,missing,False,39.0,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2679.0,High,1,80,1,17,1,False,False,196.0,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
697.0,Low,0,16,2,1,7,True,False,10.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,False,False,False,missing
735.0,Low,0,9,1,0,9,False,False,12.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1385.0,Low,0,8,2,7,4,False,False,36.0,False,False,False,False,1,0,False,True,False,True,False,True,False,True,False,True,True,True,missing
862.0,Low,0,10,1,0,6,False,False,47.0,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
1583.0,High,1,4,4,1,65,False,False,18.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
917.0,Low,0,6,1,0,1,False,False,30.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,False,True,True,missing
1584.0,High,1,5,4,2,52,missing,False,20.0,False,False,False,False,1,0,False,False,True,True,False,True,False,True,True,True,True,True,True
514.0,Low,0,4,1,1,2,missing,False,21.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1966.0,High,1,2,4,1,1,missing,False,9.0,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
1122.0,Low,0,4,2,1,1,missing,False,2.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
2219.0,High,1,5,2,1,44,False,False,25.0,False,False,False,False,0,0,True,True,False,False,True,False,False,False,True,False,False,False,True
2113.0,High,1,2,3,1,2,missing,False,10.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
1216.0,Low,0,5,4,1,67,missing,False,66.0,False,False,False,False,1,0,True,True,True,False,True,True,False,True,True,False,True,True,True
1505.0,Low,0,3,1,2,1,missing,False,12.0,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
884.0,Low,0,3,1,1,3,missing,False,30.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
885.0,Low,0,3,2,1,1,True,False,48.0,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,False,False,False,missing
818.0,Low,0,16,1,1,1,False,False,38.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,True,True,missing
2718.0,High,1,2,4,1,6,missing,False,15.0,False,False,False,False,1,0,True,True,False,True,False,False,False,True,False,False,True,False,missing
1155.0,Low,0,5,2,5,1,False,False,69.0,False,False,False,False,1,0,False,False,False,False,True,True,False,True,False,False,False,False,missing
2707.0,High,1,7,3,2,7,True,False,170.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1553.0,Low,0,0,4,3,1,missing,False,6.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1329.0,Low,0,3,4,13,1,True,False,109.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,missing
1413.0,Low,0,2,2,1,1,False,False,22.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
122.0,Low,0,14,4,2,1,missing,False,136.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
3241.0,High,1,17,7,33,14,missing,False,384.0,False,False,False,False,0,0,True,True,True,True,False,False,False,False,True,False,False,False,True
1096.0,Low,0,2,1,1,1,missing,False,10.0,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
153.0,Low,0,4,1,1,1,missing,False,5.0,False,False,False,False,0,0,True,True,False,False,True,False,False,False,True,False,False,False,True
1017.0,Low,0,6,3,4,1,missing,False,19.0,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
911.0,Low,0,7,1,1,1,missing,False,40.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2094.0,High,1,10,2,1,1,False,False,21.0,False,False,False,False,1,0,True,True,True,True,True,True,False,True,True,True,True,True,True
1811.0,High,1,5,2,5,1,False,False,60.0,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
3195.0,High,1,12,1,1,1,missing,False,47.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
45.0,Low,0,9,2,1,1,True,False,38.0,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
2280.0,High,1,1,2,1,1,False,False,13.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1614.0,High,1,2,1,1,1,False,False,18.0,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1445.0,Low,0,2,2,1,1,True,False,32.0,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2516.0,High,1,3,1,1,1,False,False,40.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
5322.0,High,1,2,1,1,1,missing,False,56.0,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
2769.0,High,1,3,6,1,1,False,False,141.0,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
