protocolSection_identificationModule_nctId,primary_study_duration_days,study_duration_days,primary_eq_bins,study_eq_bins,study_eq_labels,primary_eq_labels,number_of_conditions,number_of_groups,age_group,num_locations,location,num_inclusion,num_exclusion,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,max_treatment_duration,min_treatment_duration,survival_5yr_relative,conditions_category_num,phase_PHASE2_ PHASE3,phase_PHASE3
NCT02180217,1234.0,1885.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,60.0,2.0,12.0,22.0,2,1,2.0,1,0.0,1.0,4.0,137.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,4320,14,0.68,11,False,True
NCT03331588,840.0,840.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,6,2,1,1.0,1.0,1.0,2.0,2,0,1.0,0,1.0,1.0,2.0,200.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,180.0,180.0,49,14,0.99,1,False,True
NCT01824992,366.0,550.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,10.0,1.0,1,1,1.0,1,1.0,1.0,0.0,325.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,True,False
NCT02563002,1908.0,2786.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,1.0,1.0,9.0,27.0,5,1,1.0,1,1.0,1.0,0.0,307.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,1770.0,1770.0,1080,360,0.175,2,False,True
NCT01780675,2191.0,3197.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,2,1,9.0,1.0,6.0,6.0,2,0,2.0,1,0.0,1.0,1.0,168.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,120.0,730.0,49,14,0.99,1,False,True
NCT02941926,1073.0,2170.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,1,1,496.0,2.0,26.0,9.0,4,1,0.0,1,0.0,1.0,0.0,3246.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,990.0,990.0,1825,365,0.99,5,False,True
NCT02379845,1176.0,2028.0,"(859.8, 1183.8]","(1604.2, 2211.0]",3,2,1,2,1,42.0,1.0,12.0,16.0,2,1,1.0,1,1.0,1.0,0.0,180.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,1080.0,1080.0,1825,240,0.65,6,True,False
NCT03031444,1825.0,1825.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,2,1,4.0,1.0,10.0,5.0,2,0,1.0,0,0.0,0.0,0.0,135.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1800.0,1800.0,1080,360,0.175,2,True,False
NCT03200912,200.0,215.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,23.0,0.0,11.0,35.0,3,1,1.0,1,0.0,1.0,4.0,507.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,57.0,,49,14,0.99,1,False,True
NCT01190176,2200.0,2200.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,1,1,20.0,2.0,5.0,3.0,3,1,0.0,1,1.0,1.0,0.0,34.0,True,0,0,1,0,1,0,0,0,0,1,0,0,0,1440.0,,4320,14,0.68,11,False,True
NCT01503515,2476.0,3115.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,2,0,49.0,2.0,20.0,9.0,4,0,1.0,1,1.0,1.0,0.0,292.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,42.0,,1095,730,0.65,4,False,True
NCT03721978,1232.0,1254.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,3,2,1,53.0,2.0,9.0,18.0,3,1,1.0,1,1.0,1.0,4.0,203.0,False,1,0,0,0,0,1,0,0,0,1,0,0,1,,,1080,360,0.175,2,False,True
NCT03001869,2191.0,2191.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,1,1,1.0,1.0,8.0,12.0,1,0,0.0,0,0.0,1.0,0.0,540.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,360.0,,1080,360,0.175,2,False,True
NCT03689634,1082.0,1325.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,1.0,1.0,4.0,3.0,1,0,1.0,0,0.0,1.0,3.0,102.0,False,0,0,1,0,0,1,0,0,0,0,0,0,0,720.0,720.0,49,14,0.99,1,False,True
NCT04296890,481.0,846.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,3,1,1,89.0,2.0,8.0,33.0,1,1,0.0,1,0.0,1.0,0.0,106.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,730.0,4320,14,0.68,11,False,True
NCT01450761,1192.0,1982.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,225.0,2.0,4.0,3.0,5,1,1.0,1,1.0,1.0,4.0,1351.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,1140.0,1140.0,49,14,0.99,1,False,True
NCT03296163,512.0,751.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,1,2,1,118.0,1.0,5.0,23.0,4,1,1.0,1,0.0,1.0,3.0,627.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,126.0,21.0,49,14,0.99,1,False,True
NCT01407068,153.0,153.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,8.0,2.0,8.0,15.0,1,1,0.0,1,0.0,1.0,0.0,60.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,30.0,60.0,4320,14,0.68,11,False,True
NCT03866993,658.0,1121.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,2,2,1,2.0,1.0,11.0,36.0,4,1,1.0,1,1.0,1.0,4.0,350.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,730.0,730.0,49,14,0.99,1,False,True
NCT06140108,106.0,106.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,3,2,0,1.0,1.0,10.0,10.0,2,0,1.0,0,1.0,1.0,0.0,70.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,True,False
NCT04193722,1363.0,1363.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,2,2,1,1.0,1.0,6.0,7.0,1,0,1.0,0,1.0,1.0,0.0,189.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,180.0,180.0,1825,365,0.99,5,False,True
NCT01763671,944.0,1431.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,55.0,1.0,4.0,4.0,3,0,2.0,1,1.0,1.0,0.0,166.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,120.0,240.0,49,14,0.99,1,False,True
NCT04327063,513.0,542.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,4.0,1.0,6.0,13.0,2,0,1.0,1,0.0,1.0,2.0,182.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1.0,30.0,1825,365,0.99,5,False,True
NCT01955837,898.0,1033.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,4.0,1.0,7.0,6.0,2,1,1.0,1,1.0,1.0,3.0,406.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,360.0,900.0,1080,360,0.175,2,False,True
NCT05214495,204.0,204.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,4.0,3.0,2,0,1.0,2,0.0,1.0,0.0,36.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,42.0,,4320,14,0.68,11,True,False
NCT04874870,872.0,872.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,2,2,1,1.0,0.0,4.0,3.0,2,0,1.0,0,0.0,1.0,0.0,80.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,120.0,120.0,4320,14,0.68,11,False,True
NCT01566695,2100.0,3891.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,196.0,2.0,7.0,22.0,3,1,1.0,1,1.0,1.0,4.0,216.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,150.0,1080.0,4320,14,0.68,11,False,True
NCT02655224,416.0,419.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,0.0,1.0,14.0,28.0,2,1,1.0,1,0.0,1.0,4.0,65.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,28.0,28.0,4320,14,0.68,11,False,True
NCT04739761,961.0,961.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,1,1,77.0,2.0,21.0,32.0,1,1,0.0,1,1.0,1.0,0.0,506.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1825.0,1825.0,1825,365,0.99,5,False,True
NCT04270994,1064.0,1156.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,1,1,1.0,1.0,1.0,1.0,1,0,0.0,2,0.0,1.0,0.0,54.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,7.0,21.0,4320,14,0.68,11,True,False
NCT01721772,522.0,3038.0,"(19.999, 554.0]","(2211.0, 4722.0]",4,0,1,2,1,75.0,1.0,7.0,3.0,4,1,1.0,1,1.0,1.0,2.0,418.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,510.0,2820.0,730,150,0.94,8,False,True
NCT02471339,1996.0,1996.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,2,0,1.0,0.0,20.0,8.0,1,0,1.0,0,0.0,1.0,0.0,66.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,56.0,56.0,4320,14,0.68,11,False,True
NCT03558516,551.0,566.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,8.0,12.0,2,0,1.0,1,0.0,1.0,3.0,80.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,4320,14,0.68,11,False,True
NCT02329860,1360.0,1967.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,1.0,1.0,14.0,23.0,2,1,1.0,1,0.0,1.0,3.0,400.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1080.0,1080.0,1080,360,0.175,2,False,True
NCT02578641,2799.0,2799.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,30.0,2.0,21.0,22.0,2,1,1.0,1,1.0,1.0,0.0,330.0,False,1,0,0,0,0,0,0,1,0,1,1,0,0,2555.0,2555.0,1440,360,0.99,3,False,True
NCT03295565,1319.0,1760.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,2,2,1,19.0,1.0,28.0,18.0,3,0,2.0,1,0.0,1.0,0.0,100.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,84.0,720.0,1080,360,0.175,2,True,False
NCT01746979,1157.0,1247.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,1,2,1,2.0,2.0,14.0,16.0,3,1,1.0,1,1.0,1.0,2.0,693.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,730.0,730.0,1080,360,0.175,2,False,True
NCT02022007,884.0,945.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,2,3,1,1.0,0.0,2.0,28.0,3,0,1.0,0,1.0,1.0,1.0,38.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,112.0,112.0,4320,14,0.68,11,False,True
NCT02142738,623.0,2467.0,"(554.0, 859.8]","(2211.0, 4722.0]",4,1,1,6,1,1.0,1.0,13.0,40.0,6,1,1.0,1,1.0,1.0,0.0,305.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,2190.0,49,14,0.99,1,False,True
NCT01632904,638.0,1430.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,0.0,2.0,7.0,5.0,4,1,1.0,1,0.0,1.0,4.0,110.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT01974752,395.0,914.0,"(19.999, 554.0]","(677.0, 1131.0]",1,0,2,2,1,31.0,2.0,9.0,38.0,3,1,1.0,1,0.0,1.0,4.0,152.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,42.0,42.0,730,150,0.94,8,False,True
NCT02285062,1487.0,2718.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,158.0,2.0,11.0,6.0,7,1,1.0,1,1.0,1.0,4.0,570.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,150.0,2580.0,730,180,0.83,7,False,True
NCT03718754,692.0,692.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,2,1.0,1.0,7.0,9.0,2,0,1.0,2,0.0,1.0,0.0,384.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,28.0,1825.0,4320,14,0.68,11,False,True
NCT02264574,1267.0,1793.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,2,2,1,71.0,2.0,26.0,23.0,3,1,1.0,1,1.0,1.0,0.0,229.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,180.0,730,180,0.83,7,False,True
NCT02577406,1539.0,3008.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,2,2,1,86.0,2.0,42.0,42.0,5,1,1.0,1,1.0,1.0,0.0,319.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1470.0,1470.0,1095,730,0.65,4,False,True
NCT01684878,830.0,1284.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,4,1,68.0,1.0,9.0,17.0,5,1,1.0,1,1.0,1.0,2.0,208.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1320.0,1320.0,4320,14,0.68,11,False,True
NCT04878016,820.0,820.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,1,2,1,1.0,1.0,19.0,31.0,4,1,1.0,1,1.0,1.0,3.0,498.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,730.0,730.0,49,14,0.99,1,False,True
NCT02042690,1311.0,1735.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,5.0,1.0,11.0,8.0,2,0,1.0,0,1.0,0.0,0.0,131.0,False,1,0,0,0,1,0,0,1,0,0,1,0,0,730.0,730.0,1095,730,0.65,4,False,True
NCT01619111,3622.0,3622.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,2,1,1.0,1.0,30.0,26.0,2,0,1.0,2,1.0,1.0,0.0,105.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,84.0,84.0,1825,365,0.99,5,False,True
NCT02555878,1078.0,1078.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,0.0,2.0,8.0,5.0,2,1,1.0,1,1.0,1.0,3.0,841.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,224.0,224.0,4320,14,0.68,11,False,True
NCT02970162,334.0,334.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,0.0,10.0,6.0,2,1,1.0,1,0.0,1.0,4.0,26.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT02172976,1887.0,2008.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,1.0,1.0,13.0,26.0,5,0,1.0,1,1.0,1.0,0.0,40.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,720.0,720.0,1440,360,0.99,3,True,False
NCT02125344,701.0,791.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,7,2,1,1.0,1.0,39.0,41.0,8,0,1.0,1,1.0,1.0,0.0,961.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,126.0,1825.0,1825,365,0.99,5,False,True
NCT01724801,989.0,1431.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,2,2,1,2.0,1.0,2.0,1.0,2,0,1.0,1,1.0,1.0,0.0,176.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,540.0,720.0,49,14,0.99,1,False,True
NCT01456325,1461.0,1461.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,0.0,2.0,12.0,14.0,3,1,1.0,1,1.0,1.0,4.0,494.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,540.0,540.0,49,14,0.99,1,False,True
NCT02182778,575.0,1377.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,1.0,1.0,9.0,10.0,2,0,1.0,1,1.0,1.0,0.0,246.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,,720.0,4320,14,0.68,11,False,True
NCT05383625,395.0,456.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,3,1,1.0,1.0,4.0,8.0,3,0,1.0,0,1.0,1.0,2.0,50.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,84.0,180.0,4320,14,0.68,11,False,True
NCT02670252,1492.0,2223.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,4,2,2,1.0,1.0,6.0,2.0,3,0,1.0,0,1.0,1.0,0.0,550.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,1095,730,0.65,4,False,True
NCT01371656,2100.0,2100.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,10,2,0,84.0,2.0,22.0,11.0,1,0,1.0,1,1.0,1.0,1.0,624.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,60.0,360.0,1095,730,0.65,4,False,True
NCT01327885,1394.0,1980.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,0.0,2.0,37.0,25.0,2,1,1.0,1,1.0,1.0,0.0,452.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,1825,240,0.65,6,False,True
NCT06281353,386.0,386.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,6.0,11.0,4,0,1.0,0,1.0,1.0,4.0,78.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,49.0,49.0,4320,14,0.68,11,True,False
NCT02490111,976.0,976.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,3,1,12.0,1.0,5.0,8.0,2,1,1.0,1,1.0,1.0,2.0,521.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,360.0,360.0,4320,14,0.68,11,False,True
NCT01295710,1466.0,1466.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,4,2,1,28.0,2.0,7.0,6.0,2,1,1.0,1,1.0,1.0,4.0,260.0,False,0,0,1,0,0,0,0,0,0,1,1,0,0,1440.0,1440.0,1095,730,0.65,4,False,True
NCT01984632,395.0,395.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,4.0,1.0,6.0,7.0,2,0,1.0,0,0.0,1.0,0.0,80.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,4320,14,0.68,11,False,True
NCT01720407,2495.0,3631.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,1,2,1,22.0,1.0,19.0,15.0,2,0,1.0,1,0.0,1.0,0.0,259.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,70.0,1095.0,730,150,0.94,8,False,True
NCT02907359,1173.0,1417.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,2,2,1,112.0,2.0,23.0,14.0,2,1,1.0,1,1.0,1.0,0.0,417.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,360.0,1095,730,0.65,4,False,True
NCT01629563,944.0,944.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,1,49.0,1.0,9.0,8.0,2,1,1.0,1,1.0,1.0,4.0,451.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,540.0,540.0,4320,14,0.68,11,False,True
NCT02667288,274.0,274.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,1,1,1.0,0.0,17.0,30.0,1,1,0.0,1,0.0,1.0,0.0,147.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,49,14,0.99,1,False,True
NCT02711007,669.0,678.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,2,1,2,1.0,1.0,10.0,10.0,1,0,0.0,2,1.0,1.0,0.0,37.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,120.0,360.0,1825,240,0.65,6,True,False
NCT01787383,334.0,334.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,1.0,1.0,10.0,29.0,2,1,1.0,1,0.0,1.0,0.0,200.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,56.0,49,14,0.99,1,False,True
NCT02671708,1154.0,1519.0,"(859.8, 1183.8]","(1131.0, 1604.2]",2,2,3,2,2,1.0,1.0,8.0,2.0,3,0,1.0,0,1.0,1.0,0.0,153.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,1095,730,0.65,4,True,False
NCT03600831,1379.0,1959.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,1,2,1,4.0,1.0,12.0,11.0,2,0,1.0,1,1.0,1.0,0.0,434.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,1095.0,1095.0,49,14,0.99,1,True,False
NCT02358031,1439.0,3043.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,2,3,1,1.0,1.0,13.0,27.0,5,1,1.0,1,1.0,1.0,0.0,882.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,1410.0,1410.0,49,14,0.99,1,False,True
NCT02442375,2837.0,2837.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,2,2,1,5.0,1.0,13.0,10.0,2,0,1.0,1,1.0,1.0,1.0,300.0,False,1,0,0,0,0,0,0,0,1,0,0,0,0,360.0,720.0,49,14,0.99,1,False,True
NCT04342377,577.0,577.0,"(554.0, 859.8]","(90.999, 677.0]",0,1,4,2,1,7.0,1.0,5.0,2.0,2,0,2.0,0,0.0,0.0,0.0,80.0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,730.0,730.0,49,14,0.99,1,False,True
NCT01277016,1857.0,2038.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,1.0,1.0,19.0,24.0,1,0,1.0,1,1.0,1.0,0.0,110.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,730.0,4320,14,0.68,11,False,True
NCT01369329,701.0,731.0,"(554.0, 859.8]","(677.0, 1131.0]",1,1,4,3,1,0.0,2.0,7.0,9.0,3,1,1.0,1,1.0,1.0,4.0,769.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,4320,14,0.68,11,False,True
NCT02634931,1035.0,1035.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,4,1,2,1.0,1.0,9.0,17.0,1,1,0.0,1,0.0,1.0,0.0,94.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,364.0,364.0,4320,14,0.68,11,False,True
NCT03086005,1300.0,1380.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,10.0,14.0,1,0,1.0,2,0.0,1.0,2.0,24.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,140.0,4320,14,0.68,11,False,True
NCT01668459,1765.0,1765.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,1.0,1.0,10.0,26.0,2,0,1.0,2,1.0,1.0,0.0,20.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,,360.0,1440,360,0.99,3,True,False
NCT01365156,3098.0,3098.0,"(1700.2, 4538.0]","(2211.0, 4722.0]",4,4,5,2,1,3.0,2.0,9.0,15.0,2,0,0.0,1,0.0,1.0,0.0,28.0,False,1,0,0,0,1,0,0,0,1,0,0,0,0,1095.0,,49,14,0.99,1,False,True
NCT02997553,1755.0,1778.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,10,1,1,1.0,1.0,6.0,9.0,4,0,0.0,1,0.0,1.0,0.0,744.0,False,0,1,0,0,0,1,0,1,0,0,0,0,0,0.0,8.0,49,14,0.99,1,False,True
NCT02965378,823.0,1826.0,"(554.0, 859.8]","(1604.2, 2211.0]",3,1,8,3,1,1084.0,2.0,87.0,6.0,3,0,1.0,1,0.0,0.0,0.0,43.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,730.0,49,14,0.99,1,True,False
NCT02576509,1270.0,2984.0,"(1183.8, 1700.2]","(2211.0, 4722.0]",4,3,1,2,1,138.0,2.0,5.0,4.0,2,1,1.0,1,1.0,1.0,0.0,743.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1230.0,1200.0,1080,360,0.175,2,False,True
NCT04735432,270.0,311.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,1,2,1,47.0,2.0,7.0,10.0,2,1,1.0,1,1.0,1.0,0.0,110.0,False,1,0,0,0,0,0,0,0,0,1,0,0,1,,,4320,14,0.68,11,False,True
NCT03278600,1277.0,1277.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,1.0,1.0,1.0,1.0,1,0,1.0,0,0.0,1.0,0.0,182.0,False,1,0,0,0,0,0,0,0,0,0,1,0,1,180.0,360.0,4320,14,0.68,11,False,True
NCT03471078,686.0,1572.0,"(554.0, 859.8]","(1131.0, 1604.2]",2,1,1,2,1,55.0,2.0,11.0,7.0,2,1,1.0,1,1.0,1.0,2.0,122.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,33.0,33.0,4320,14,0.68,11,False,True
NCT01846611,1555.0,1857.0,"(1183.8, 1700.2]","(1604.2, 2211.0]",3,3,3,2,1,0.0,2.0,26.0,20.0,4,1,1.0,1,1.0,1.0,0.0,581.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1095.0,1095.0,4320,14,0.68,11,False,True
NCT02940925,1773.0,1776.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,1,2,1,1.0,1.0,11.0,11.0,2,0,1.0,0,1.0,1.0,0.0,241.0,False,1,0,0,0,0,0,0,0,0,0,1,0,1,1825.0,1825.0,1440,360,0.99,3,False,True
NCT03859427,1423.0,1423.0,"(1183.8, 1700.2]","(1131.0, 1604.2]",2,3,1,2,1,108.0,2.0,9.0,0.0,4,1,1.0,1,1.0,1.0,0.0,454.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,360.0,360.0,180,90,0.598,0,False,True
NCT03093870,861.0,1018.0,"(859.8, 1183.8]","(677.0, 1131.0]",1,2,1,2,2,21.0,2.0,17.0,25.0,3,0,1.0,1,1.0,1.0,2.0,151.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,730.0,730.0,4320,14,0.68,11,True,False
NCT03493854,385.0,1814.0,"(19.999, 554.0]","(1604.2, 2211.0]",3,0,1,2,1,107.0,2.0,27.0,30.0,11,1,1.0,1,1.0,1.0,0.0,500.0,False,1,0,0,0,1,0,0,1,1,0,1,0,1,147.0,1825.0,1825,365,0.99,5,False,True
NCT02250196,184.0,245.0,"(19.999, 554.0]","(90.999, 677.0]",0,0,2,2,1,1.0,1.0,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,200.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,,1080,360,0.175,2,False,True
NCT03674294,1701.0,1763.0,"(1700.2, 4538.0]","(1604.2, 2211.0]",3,4,2,2,1,1.0,1.0,12.0,15.0,4,0,1.0,0,1.0,1.0,2.0,248.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,60.0,60.0,4320,14,0.68,11,False,True
