primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
686.0,2181.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",3,4,1,39.0,2.0,2,1,2.0,1,1.0,1.0,4.0,120.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,,2130.0,False,True
1011.0,1150.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,74.0,2.0,2,1,1.0,1,1.0,1.0,0.0,528.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1140.0,1140.0,False,True
1004.0,1004.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,5,0,2.0,1.0,2,0,1.0,1,1.0,1.0,0.0,1025.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,,720.0,False,True
1521.0,1521.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,1.0,0.0,2,0,1.0,1,0.0,1.0,1.0,57.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,30.0,False,True
1492.0,1492.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,3.0,1.0,1,0,1.0,2,1.0,1.0,1.0,26.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1.0,180.0,True,False
1489.0,1800.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,82.0,2.0,3,0,1.0,1,1.0,1.0,0.0,749.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,1470.0,1470.0,False,True
1030.0,1030.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,3.0,421.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,,False,True
1004.0,1734.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",6,3,1,1065.0,2.0,3,0,1.0,1,0.0,0.0,0.0,53.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,730.0,True,False
725.0,731.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,1,1,2.0,1.0,1,0,0.0,1,1.0,1.0,0.0,22.0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,False,True
731.0,851.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,3.0,1.0,1,1,0.0,1,0.0,1.0,0.0,68.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,,False,True
1296.0,2045.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",3,2,2,714.0,2.0,2,0,1.0,1,1.0,1.0,3.0,299.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1125.0,3487.0,4,0,"(502.805, 1127.595]","(1033.253, 1580.141]",7,2,1,137.0,2.0,2,0,1.0,1,1.0,1.0,0.0,289.0,False,1,0,0,0,0,0,0,0,1,0,1,0,1,,1095.0,False,True
872.0,1593.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,54.0,1.0,4,1,2.0,1,1.0,0.0,0.0,240.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,28.0,1825.0,False,True
678.0,678.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,49.0,2.0,2,1,1.0,1,1.0,1.0,4.0,174.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
792.0,1127.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,0,1.0,2,1.0,1.0,2.0,45.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
2099.0,2099.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,23.0,2.0,2,1,1.0,1,1.0,1.0,0.0,89.0,False,1,0,0,0,0,1,0,1,0,0,1,0,1,540.0,1080.0,True,False
394.0,726.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,74.0,2.0,4,1,1.0,1,0.0,1.0,0.0,237.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,21.0,450.0,False,True
566.0,1151.0,0,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,4.0,706.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,720.0,810.0,False,True
2332.0,2332.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",1,2,1,10.0,0.0,2,0,1.0,1,1.0,1.0,0.0,56.0,False,1,0,0,0,0,0,0,1,1,0,0,0,0,730.0,,False,True
1644.0,1797.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,33.0,0.0,2,1,1.0,1,1.0,1.0,4.0,169.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,168.0,False,True
2402.0,2643.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,7.0,1.0,2,1,1.0,1,1.0,1.0,4.0,793.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1825.0,,False,True
874.0,1230.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",8,4,1,28.0,0.0,7,0,1.0,1,1.0,1.0,0.0,158.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,360.0,False,True
702.0,1064.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,3,0,1.0,1,1.0,1.0,0.0,91.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,14.0,14.0,False,True
1085.0,1085.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",2,2,1,263.0,2.0,3,1,1.0,1,1.0,1.0,4.0,714.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1080.0,1080.0,False,True
2087.0,2087.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,1,1,13.0,1.0,6,1,0.0,1,1.0,1.0,0.0,122.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,960.0,720.0,False,True
1584.0,1584.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",2,3,1,447.0,2.0,6,0,1.0,1,1.0,1.0,2.0,754.0,False,1,0,0,0,1,0,0,1,0,0,0,0,1,1825.0,1825.0,False,True
399.0,399.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,0,1.0,1,0.0,1.0,2.0,298.0,False,0,0,0,0,0,0,1,0,0,0,0,0,0,,,False,True
550.0,580.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,3.0,206.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
1552.0,1552.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,3,1,2.0,1.0,2,0,1.0,0,1.0,1.0,3.0,411.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,14.0,,False,True
644.0,2728.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,33.0,1.0,2,1,1.0,1,1.0,1.0,0.0,639.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,660.0,660.0,False,True
1627.0,2078.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,240.0,2.0,4,1,1.0,1,1.0,1.0,0.0,1202.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1590.0,2040.0,False,True
764.0,2229.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,1.0,1.0,4,1,1.0,1,1.0,1.0,0.0,262.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,60.0,210.0,False,True
1218.0,1218.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,3,1,116.0,2.0,3,1,1.0,1,1.0,1.0,0.0,114.0,False,1,0,0,0,1,0,0,0,0,1,1,0,1,1290.0,1290.0,False,True
564.0,564.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,1,1,18.0,1.0,2,1,0.0,1,0.0,0.0,0.0,14.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,565.0,,False,True
366.0,366.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,1,0,1.0,0,0.0,1.0,1.0,200.0,True,0,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
519.0,519.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,117.0,2.0,3,1,1.0,1,0.0,1.0,3.0,652.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,84.0,False,True
975.0,1006.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,355.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,49.0,49.0,False,True
396.0,396.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,2,10.0,1.0,1,1,0.0,1,0.0,1.0,0.0,120.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,337.0,,False,True
1222.0,1295.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,0,9.0,0.0,2,1,1.0,1,1.0,1.0,1.0,118.0,False,0,0,0,0,0,1,0,1,0,0,0,0,1,0.0,90.0,True,False
1796.0,1796.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,0,1.0,1.0,2,0,1.0,0,1.0,1.0,3.0,377.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,168.0,False,True
1765.0,1765.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,2,1.0,1.0,2,0,1.0,0,0.0,1.0,4.0,50.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
3833.0,3833.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,0,1.0,1.0,2,0,1.0,1,0.0,1.0,3.0,48.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
426.0,457.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,1.0,1.0,1,0,1.0,1,1.0,1.0,0.0,100.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
1692.0,2235.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,91.0,1.0,3,1,1.0,1,1.0,1.0,0.0,453.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1650.0,1650.0,False,True
2579.0,3636.0,4,1,"(502.805, 1127.595]","(2248.654, 3245.806]",1,2,1,1.0,1.0,3,1,1.0,1,1.0,1.0,0.0,530.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1095.0,3650.0,False,True
489.0,489.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,79.0,2.0,3,1,1.0,1,0.0,1.0,4.0,743.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,1.0,False,True
425.0,425.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",5,2,0,24.0,1.0,1,1,1.0,1,0.0,0.0,0.0,1212.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,28.0,210.0,False,True
2357.0,2357.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",1,1,1,73.0,1.0,1,1,0.0,1,1.0,1.0,0.0,46.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2190.0,2190.0,False,True
363.0,363.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,0.0,3,1,1.0,1,0.0,1.0,2.0,462.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1028.0,1460.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",4,1,2,1.0,1.0,1,0,0.0,0,1.0,1.0,0.0,206.0,False,0,0,1,0,0,0,0,0,0,1,1,0,0,0.0,0.0,True,False
1393.0,2322.0,1,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,131.0,2.0,2,1,1.0,1,1.0,1.0,0.0,367.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1095.0,1095.0,False,True
1287.0,2053.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",2,2,1,105.0,2.0,2,1,1.0,1,1.0,1.0,0.0,608.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1200.0,1200.0,False,True
670.0,670.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",6,5,0,15.0,1.0,3,1,1.0,1,0.0,1.0,0.0,55.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,5.0,False,True
690.0,781.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,1.0,1.0,1,0,0.0,0,0.0,1.0,0.0,11.0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,180.0,180.0,True,False
1279.0,1725.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,3,0,1.0,1,0.0,1.0,4.0,54.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,180.0,False,True
761.0,1767.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",2,2,1,113.0,2.0,3,1,1.0,1,1.0,1.0,0.0,466.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,21.0,1740.0,False,True
1488.0,1853.0,3,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,1.0,1.0,5,0,1.0,1,1.0,1.0,0.0,289.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1460.0,1460.0,False,True
2127.0,2127.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,1,1,39.0,1.0,6,1,0.0,1,1.0,1.0,0.0,159.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1620.0,1620.0,False,True
787.0,1395.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,258.0,False,1,0,0,0,0,0,0,0,0,1,1,0,0,,810.0,False,True
1175.0,1636.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,18.0,1.0,3,0,1.0,1,0.0,1.0,0.0,46.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,3285.0,3285.0,True,False
1140.0,1140.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,141.0,2.0,2,1,1.0,1,1.0,1.0,4.0,89.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1460.0,2190.0,False,True
663.0,663.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,4.0,4.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,28.0,28.0,False,True
826.0,1738.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,49.0,1.0,2,1,1.0,1,1.0,1.0,0.0,334.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,730.0,1095.0,False,True
441.0,441.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,88.0,2.0,2,1,1.0,1,1.0,1.0,2.0,425.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,14.0,14.0,False,True
731.0,762.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,6.0,1.0,2,1,1.0,1,0.0,1.0,4.0,46.0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,730.0,730.0,False,True
354.0,538.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,2.0,1,1.0,1.0,3.0,96.0,False,0,1,0,0,0,0,0,0,0,0,0,0,1,,180.0,False,True
1043.0,1408.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,0.0,3,0,1.0,1,1.0,1.0,2.0,25.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,True,False
1493.0,2224.0,1,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",2,3,1,993.0,2.0,3,0,1.0,1,0.0,0.0,0.0,116.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,1095.0,1095.0,True,False
1279.0,1279.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,0.0,172.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1080.0,1080.0,True,False
549.0,641.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,1,1.0,1.0,4.0,78.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
820.0,820.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,4,0,2.0,1,0.0,1.0,0.0,57.0,False,1,0,0,0,1,1,0,0,0,0,0,0,0,28.0,730.0,True,False
1552.0,1583.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,0.0,2.0,3,1,1.0,1,1.0,1.0,2.0,643.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,False,True
485.0,2007.0,3,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,4.0,250.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,90.0,False,True
751.0,1450.0,3,2,"(1127.595, 1730.747]","(488.555, 1033.253]",1,3,1,1.0,1.0,6,1,1.0,1,0.0,1.0,4.0,492.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,0.0,1080.0,False,True
851.0,851.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,4,0,1.0,1,0.0,1.0,1.0,71.0,False,0,0,1,0,0,0,0,0,0,0,0,0,0,84.0,84.0,True,False
2591.0,2591.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,1,1,0.0,1.0,1,1,0.0,1,1.0,1.0,0.0,25.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,2555.0,,False,True
1524.0,1709.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",4,3,1,91.0,2.0,2,1,1.0,1,1.0,1.0,0.0,275.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1680.0,1680.0,False,True
2100.0,2922.0,4,1,"(2407.128, 3352.924]","(1580.141, 2248.654]",2,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,3.0,300.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,56.0,False,True
1775.0,1775.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,89.0,2.0,2,1,1.0,1,1.0,1.0,0.0,419.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,,,False,True
600.0,600.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,117.0,1.0,2,1,1.0,1,0.0,1.0,3.0,285.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
3024.0,3024.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",7,2,1,39.0,0.0,2,0,1.0,1,1.0,1.0,0.0,368.0,False,1,0,0,0,0,0,0,0,0,1,1,0,1,,730.0,False,True
825.0,1156.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,57.0,2.0,2,1,1.0,1,1.0,1.0,0.0,252.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,3650.0,3650.0,False,True
1156.0,1704.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,171.0,False,1,0,0,0,1,0,0,1,0,0,1,0,0,,360.0,False,True
1431.0,1431.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,94.0,2.0,2,1,1.0,1,1.0,1.0,0.0,490.0,False,1,0,0,0,0,0,0,1,0,0,0,1,0,,,False,True
567.0,816.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,95.0,2.0,2,1,1.0,1,1.0,1.0,2.0,383.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1034.0,1034.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,113.0,2.0,3,1,1.0,1,1.0,1.0,4.0,416.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,300.0,300.0,True,False
1332.0,1399.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,83.0,2.0,2,1,1.0,1,1.0,1.0,0.0,209.0,False,1,0,0,0,0,1,0,1,0,0,1,0,0,240.0,1095.0,False,True
601.0,601.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,1,1,1.0,0.0,3,0,0.0,1,0.0,1.0,0.0,163.0,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,,False,True
119.0,119.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,3,0,1.0,0,0.0,1.0,2.0,75.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,True,False
851.0,851.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,2.0,1.0,2,1,1.0,1,1.0,1.0,4.0,267.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,900.0,900.0,False,True
1357.0,3288.0,4,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,0.0,1.0,5,1,1.0,1,1.0,1.0,3.0,1209.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1980.0,1980.0,False,True
2132.0,2132.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,1,1,55.0,1.0,2,1,0.0,1,0.0,1.0,0.0,235.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,301.0,350.0,False,True
1447.0,2188.0,1,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,3,1,0.0,1.0,5,1,1.0,1,1.0,1.0,0.0,256.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,,1825.0,False,True
610.0,610.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,170.0,2.0,2,1,1.0,1,0.0,1.0,0.0,844.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
746.0,928.0,0,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,0.0,143.0,False,0,0,1,0,0,0,0,0,0,1,0,0,0,14.0,14.0,False,True
2310.0,2310.0,1,1,"(1730.747, 2407.128]","(2248.654, 3245.806]",1,2,1,21.0,1.0,2,0,1.0,0,1.0,1.0,2.0,338.0,False,1,0,0,0,0,0,0,1,1,0,1,0,0,84.0,,False,True
761.0,914.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,3.0,57.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,90.0,True,False
813.0,813.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",7,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,2.0,18.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1672.0,2222.0,1,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",5,2,1,529.0,2.0,2,0,1.0,1,1.0,1.0,2.0,227.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,180.0,180.0,False,True
598.0,1753.0,3,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,3.0,30.0,False,0,0,1,0,0,0,0,1,0,0,1,0,0,90.0,1095.0,False,True
428.0,428.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,0.0,290.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,3.0,False,True
1700.0,2053.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,1,1,1.0,0.0,3,0,0.0,2,1.0,1.0,0.0,74.0,False,0,1,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,True,False
658.0,2416.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,2.0,281.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,False,True
274.0,274.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,1,1.0,1,0.0,1.0,2.0,450.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
2618.0,2618.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,1,1,1.0,1.0,1,0,0.0,2,1.0,1.0,0.0,51.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,1825.0,1825.0,False,True
1279.0,1340.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,3,0,1.0,0,1.0,1.0,1.0,201.0,False,1,0,0,0,0,0,1,0,0,0,1,0,0,180.0,180.0,False,True
1214.0,1214.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,1,0,1.0,1,0.0,1.0,1.0,70.0,False,0,0,0,1,0,0,1,0,0,0,0,0,0,70.0,70.0,False,True
1582.0,1582.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,0.0,2,0.0,1.0,1.0,82.0,False,0,0,1,0,0,0,0,0,0,1,0,0,0,360.0,,False,True
305.0,305.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,2.0,20.0,False,0,0,1,0,0,0,0,0,0,0,0,0,0,,,True,False
2449.0,2449.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,392.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1080.0,,False,True
336.0,336.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,45.0,1.0,4,1,1.0,1,0.0,1.0,2.0,255.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
974.0,1715.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,260.0,2.0,2,1,1.0,1,1.0,1.0,0.0,792.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1420.0,1420.0,False,True
1433.0,1614.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,0.0,2.0,2,1,1.0,1,1.0,1.0,4.0,1245.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1825.0,,False,True
891.0,891.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,25.0,1.0,2,0,1.0,1,1.0,1.0,4.0,141.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,120.0,120.0,False,True
1606.0,2001.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,1.0,1.0,6,0,1.0,0,1.0,1.0,0.0,270.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,1080.0,1080.0,True,False
