study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
992.0,Low,0,2,1,1,1,missing,False,22,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
978.0,Low,0,6,1,1,1,missing,False,8,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True
727.0,Low,0,9,2,3,1,missing,False,22,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
710.0,Low,0,11,1,1,1,True,False,100,False,False,False,False,0,1,False,False,False,False,False,False,False,False,False,False,False,False,missing
909.0,Low,0,9,1,1,1,True,True,28,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
74.0,Low,0,3,3,1,4,True,False,21,False,False,False,False,0,0,True,True,False,True,False,True,False,True,False,False,True,True,missing
455.0,Low,0,15,1,1,1,False,False,6,False,False,False,False,0,0,False,False,False,True,True,True,False,True,True,True,True,True,True
892.0,Low,0,11,1,7,1,False,False,42,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
456.0,Low,0,3,1,1,1,missing,False,29,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
1157.0,Low,0,6,1,1,1,missing,False,14,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
2740.0,High,1,9,2,2,2,missing,False,24,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
1095.0,Low,0,3,2,1,1,True,False,30,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
708.0,Low,0,11,3,22,6,True,False,26,False,False,False,False,1,0,True,True,True,True,False,True,False,True,False,True,True,True,missing
2400.0,High,1,2,1,3,3,missing,False,93,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,False,False,False,missing
1096.0,Low,0,7,5,1,7,missing,False,16,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
226.0,Low,0,2,1,1,1,True,True,62,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True
426.0,Low,0,2,2,1,2,True,False,13,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,False,True,True,missing
843.0,Low,0,4,1,2,1,missing,False,18,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
1059.0,Low,0,12,1,4,21,missing,False,40,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1253.0,Low,0,2,2,1,1,missing,False,12,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1392.0,High,1,19,1,14,2,False,False,29,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
182.0,Low,0,4,1,1,1,missing,False,20,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
550.0,Low,0,3,1,2,1,missing,False,30,False,False,False,False,0,0,True,True,False,True,False,False,False,False,True,True,False,False,True
2251.0,High,1,7,2,2,2,False,False,23,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
99.0,Low,0,31,1,1,3,missing,False,5,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
860.0,Low,0,6,1,8,2,missing,False,9,False,False,False,False,0,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
1117.0,Low,0,12,2,20,1,missing,False,105,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
490.0,Low,0,4,1,7,4,False,False,41,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
1062.0,Low,0,16,2,18,1,missing,False,63,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,False,True,True,True
1543.0,High,1,7,3,1,2,missing,False,19,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,True,False,False,True
612.0,Low,0,14,1,1,1,missing,False,29,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
3617.0,High,1,3,8,96,2,True,False,191,False,False,False,False,1,0,False,True,False,False,True,True,False,True,False,False,True,True,missing
941.0,Low,0,55,1,1,1,missing,False,3,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1993.0,High,1,8,2,16,3,missing,False,139,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
2311.0,High,1,7,2,2,2,False,False,33,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,False,False,missing
1644.0,High,1,1,1,1,1,False,False,38,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
560.0,Low,0,8,1,1,1,missing,False,2,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
1694.0,High,1,26,1,26,2,False,False,128,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
898.0,Low,0,9,2,5,1,missing,False,19,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
974.0,Low,0,15,3,19,1,False,False,30,False,False,False,False,0,0,False,True,False,True,True,True,False,True,True,False,True,True,True
2770.0,High,1,1,4,3,1,missing,False,21,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
1276.0,Low,0,13,2,8,1,False,False,40,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
890.0,Low,0,1,1,1,1,missing,False,30,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
1689.0,High,1,9,6,19,5,missing,False,12,False,False,False,False,1,0,True,True,True,True,False,True,False,True,True,True,True,True,True
2303.0,High,1,5,4,1,27,missing,False,16,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
2190.0,High,1,1,1,1,1,missing,False,26,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
814.0,Low,0,6,1,1,1,missing,False,25,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,False,False,False,True
1588.0,High,1,4,1,4,1,missing,False,22,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
709.0,Low,0,4,1,6,1,False,False,56,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,False,True,True,True
282.0,Low,0,4,2,1,1,True,False,48,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True
1217.0,Low,0,12,2,1,3,False,False,24,False,False,False,False,1,0,True,True,True,True,True,True,False,True,True,False,True,True,True
1898.0,High,1,30,2,27,1,False,False,451,False,False,False,False,1,0,False,True,False,True,True,True,False,True,False,True,True,True,missing
2250.0,High,1,4,1,1,2,missing,False,50,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1505.0,High,1,3,1,2,1,missing,False,12,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
1599.0,High,1,16,8,21,1,False,False,91,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
3214.0,High,1,5,1,1,1,missing,False,14,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,False,False,True
1916.0,High,1,2,1,1,1,missing,False,3,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
883.0,Low,0,3,5,6,2,False,False,51,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
998.0,Low,0,7,3,6,1,False,False,51,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,False,False,True
1491.0,High,1,20,1,0,1,False,False,71,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
1833.0,High,1,13,7,10,6,False,False,149,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1860.0,High,1,14,3,15,1,False,False,96,False,False,False,False,1,0,False,True,False,False,False,True,False,True,False,False,False,False,missing
1310.0,Low,0,3,1,1,1,missing,False,41,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
517.0,Low,0,2,1,1,1,missing,False,12,False,False,False,False,0,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1166.0,Low,0,1,2,1,1,missing,False,18,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
894.0,Low,0,7,1,7,1,missing,False,39,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,False,False,missing
1446.0,High,1,55,4,8,1,False,False,54,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1128.0,Low,0,18,1,15,3,missing,False,117,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
963.0,Low,0,4,2,1,5,missing,False,10,False,False,False,False,1,0,True,True,True,False,True,True,False,True,True,False,True,True,True
1338.0,Low,0,9,1,14,6,False,False,76,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
947.0,Low,0,4,1,6,1,missing,False,30,False,False,False,False,1,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
725.0,Low,0,12,2,1,1,True,False,42,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,False,False,False,True
853.0,Low,0,17,1,23,1,True,False,136,False,False,False,False,1,0,False,True,False,False,True,True,False,True,False,False,True,True,missing
2408.0,High,1,50,3,0,7,False,False,197,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,False,False,True
2179.0,High,1,1,2,9,1,True,False,78,False,False,False,False,0,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
568.0,Low,0,6,1,1,1,missing,False,64,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1871.0,High,1,10,3,1,3,False,False,31,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1004.0,Low,0,1,1,1,1,missing,False,11,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
1675.0,High,1,13,4,0,1,False,False,41,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,False,False,True
45.0,Low,0,9,2,1,1,True,False,38,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
1455.0,High,1,17,1,25,1,missing,False,48,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
730.0,Low,0,3,3,1,1,True,True,100,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
869.0,Low,0,20,2,1,1,False,False,24,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,True,False,False,True
1541.0,High,1,11,2,7,1,False,False,58,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
2010.0,High,1,6,1,2,1,True,False,37,False,False,False,False,0,1,False,False,False,False,False,False,False,False,False,False,False,False,missing
2098.0,High,1,28,2,13,1,False,False,83,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,True,True,True
1041.0,Low,0,6,2,17,1,True,False,45,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1430.0,High,1,5,5,1,1,missing,False,12,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
39.0,Low,0,19,2,1,3,True,False,24,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,False,False,False,True
441.0,Low,0,15,2,2,2,missing,False,6,False,False,False,False,0,0,False,False,False,True,True,True,False,True,True,False,False,False,True
1304.0,Low,0,1,2,6,1,missing,False,8,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
269.0,Low,0,3,1,1,1,missing,False,6,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
2003.0,High,1,12,5,1,11,missing,False,63,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
945.0,Low,0,4,13,1,2,False,False,14,False,False,False,False,0,0,True,True,False,False,True,False,False,False,True,False,False,False,True
1106.0,Low,0,6,3,1,25,missing,False,29,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1872.0,High,1,1,2,6,3,missing,False,14,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1317.0,Low,0,2,1,1,1,False,False,20,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1015.0,Low,0,10,5,7,1,missing,False,12,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
700.0,Low,0,7,1,1,3,missing,False,30,False,False,False,False,1,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
3019.0,High,1,28,19,36,5,False,False,307,False,False,False,False,1,0,True,True,False,True,True,False,False,True,True,True,True,False,True
1120.0,Low,0,6,7,1,10,missing,False,30,False,False,False,False,1,0,True,True,False,False,False,False,False,True,True,False,True,False,True
769.0,Low,0,9,2,20,3,True,True,44,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
1138.0,Low,0,8,1,3,1,missing,False,19,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
3046.0,High,1,6,3,5,4,False,False,8,False,False,False,False,1,0,True,True,True,False,False,True,False,True,False,False,True,True,missing
1379.0,High,1,22,3,7,2,False,False,50,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
1378.0,High,1,33,2,3,4,missing,False,10,False,False,False,False,1,0,True,True,False,True,False,False,False,False,False,True,False,False,missing
2239.0,High,1,2,1,1,1,missing,False,120,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
462.0,Low,0,11,2,8,1,False,False,20,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,False,True,True,True
1310.0,Low,0,9,1,2,1,missing,False,15,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1158.0,Low,0,7,6,1,2,missing,False,9,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
577.0,Low,0,5,2,1,1,True,True,24,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
44.0,Low,0,8,1,1,1,True,False,32,False,False,False,False,0,0,True,True,False,False,False,False,False,False,True,False,False,False,True
365.0,Low,0,3,1,1,1,True,True,40,False,False,False,False,1,0,False,False,False,True,False,False,False,False,True,True,False,False,True
2647.0,High,1,5,3,1,2,False,False,47,False,False,False,False,1,0,True,True,False,True,True,False,False,True,True,True,True,False,True
478.0,Low,0,17,1,5,1,False,False,30,False,False,False,False,0,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1584.0,High,1,8,3,1,5,missing,False,27,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
608.0,Low,0,9,1,4,1,missing,False,13,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1374.0,High,1,40,3,16,1,False,False,94,False,False,False,False,1,0,False,True,False,False,False,True,False,True,False,False,True,True,missing
2752.0,High,1,17,1,26,1,False,False,85,False,False,False,False,1,0,False,True,False,True,True,True,False,True,True,True,False,False,True
247.0,Low,0,15,3,13,1,missing,False,3,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,False,True
151.0,Low,0,22,2,1,1,True,True,50,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1850.0,High,1,5,1,5,1,missing,False,53,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,True,True,True
1659.0,High,1,24,3,38,2,False,False,145,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,True,True,True,True
2738.0,High,1,4,1,1,1,missing,False,108,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,False,False,True
2908.0,High,1,16,3,7,1,False,False,54,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,False,False,True
1932.0,High,1,19,2,75,1,missing,False,380,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,True,True,True,True
974.0,Low,0,4,1,2,1,missing,False,23,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
730.0,Low,0,3,2,1,1,missing,False,6,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1380.0,High,1,3,3,1,1,missing,False,9,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1372.0,High,1,5,3,9,1,False,False,95,False,False,False,False,1,0,False,True,False,True,False,True,False,True,True,True,True,True,True
2799.0,High,1,3,1,1,3,missing,False,25,False,False,False,False,0,1,True,True,False,False,False,False,False,True,False,False,True,False,missing
539.0,Low,0,2,1,4,2,missing,False,17,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1548.0,High,1,28,1,7,1,False,False,97,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,False,False,True
2019.0,High,1,4,3,1,1,missing,False,15,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1492.0,High,1,1,9,1,1,missing,False,78,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
669.0,Low,0,3,2,1,4,True,True,41,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1155.0,Low,0,4,1,2,1,False,False,24,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,True,False,True
2570.0,High,1,24,1,17,1,missing,False,51,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,False,False,True
1576.0,High,1,8,2,3,1,False,False,34,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
1152.0,Low,0,4,1,1,3,missing,False,16,False,False,False,False,0,0,True,True,False,True,False,False,False,True,False,True,True,False,missing
580.0,Low,0,13,1,1,1,missing,False,22,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,True,True,True,True
1313.0,Low,0,4,3,1,7,False,False,27,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,True,True,True,missing
382.0,Low,0,6,1,1,3,missing,False,21,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
1690.0,High,1,18,4,22,6,True,False,40,False,False,False,False,1,0,True,True,True,False,True,True,False,True,True,False,True,True,True
973.0,Low,0,1,3,1,1,False,False,20,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
4178.0,High,1,3,2,1,5,False,False,65,False,False,False,False,1,0,True,True,False,False,False,True,False,True,True,False,False,False,True
1416.0,High,1,2,2,1,1,missing,False,25,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2101.0,High,1,9,1,1,1,missing,False,30,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
669.0,Low,0,2,3,1,1,False,False,9,False,False,False,False,1,0,False,False,False,True,False,False,False,True,False,True,True,False,missing
1602.0,High,1,1,3,7,2,missing,False,18,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1445.0,High,1,3,2,1,2,missing,False,33,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,True,False,missing
2502.0,High,1,11,1,18,1,missing,False,40,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,False,False,True
1147.0,Low,0,6,5,1,3,True,False,60,False,False,False,False,0,0,True,True,False,False,False,False,False,True,False,False,True,False,missing
1315.0,Low,0,3,4,1,3,missing,False,18,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
3961.0,High,1,6,7,1,1,False,False,10,False,False,False,False,1,0,True,True,False,False,True,False,False,True,True,False,True,False,True
1583.0,High,1,4,4,1,65,False,False,18,False,False,False,False,1,0,True,True,False,True,False,True,False,True,False,True,True,True,missing
760.0,Low,0,2,1,1,1,missing,False,1,False,False,False,False,1,0,False,False,False,False,False,False,False,True,True,False,False,False,True
396.0,Low,0,4,2,0,1,False,False,23,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
212.0,Low,0,3,2,1,1,True,False,20,False,False,False,False,1,0,False,False,False,False,False,False,False,False,True,False,False,False,True
1930.0,High,1,2,4,1,3,missing,False,21,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
610.0,Low,0,6,1,2,1,missing,False,30,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
761.0,Low,0,5,1,1,1,missing,False,19,False,False,False,False,1,0,False,False,False,True,True,False,False,False,True,False,False,False,True
1369.0,High,1,2,2,3,1,False,False,34,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
3275.0,High,1,6,5,1,4,missing,False,14,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2203.0,High,1,10,9,1,2,False,False,34,False,False,False,False,1,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2162.0,High,1,1,1,1,1,missing,False,37,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2454.0,High,1,4,1,1,1,missing,False,11,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
719.0,Low,0,6,1,7,1,missing,False,21,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,False,False,True
1064.0,Low,0,3,2,5,1,True,False,30,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,False,True,True,True
697.0,Low,0,40,2,6,1,False,False,38,False,False,False,False,1,0,False,True,False,False,False,True,False,True,False,False,False,False,missing
540.0,Low,0,6,2,1,1,False,False,15,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
1989.0,High,1,15,3,20,1,True,False,192,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,False,True
1367.0,High,1,16,1,0,1,missing,False,80,False,False,False,False,0,0,False,False,False,True,False,True,False,True,True,True,True,True,True
914.0,Low,0,5,2,0,1,False,False,44,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
769.0,Low,0,5,1,4,1,missing,False,20,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
1410.0,High,1,13,10,1,1,missing,False,19,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
1644.0,High,1,1,1,5,1,missing,False,44,False,False,False,False,1,0,False,True,False,False,False,False,False,False,False,False,False,False,missing
1425.0,High,1,2,1,1,1,missing,False,57,False,False,False,False,1,0,False,False,False,False,False,True,False,True,False,False,True,True,missing
790.0,Low,0,4,3,7,5,False,False,25,False,False,False,False,1,0,True,True,False,True,False,False,False,True,True,True,True,False,True
1295.0,Low,0,6,4,13,3,False,False,30,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1429.0,High,1,5,2,13,3,False,False,57,False,False,False,False,1,0,True,True,False,True,False,False,False,False,True,True,False,False,True
2907.0,High,1,1,1,6,1,missing,False,59,False,False,False,False,1,0,True,True,True,False,False,True,False,True,False,False,True,True,missing
1239.0,Low,0,3,2,1,1,missing,False,22,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,True,False,False,missing
358.0,Low,0,6,2,12,1,missing,False,18,False,False,False,False,0,0,False,True,False,True,False,True,False,True,True,False,True,True,True
1232.0,Low,0,5,2,34,1,False,False,33,False,False,False,False,1,0,False,True,False,True,True,False,False,False,True,True,False,False,True
427.0,Low,0,3,1,1,1,missing,False,21,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
1145.0,Low,0,14,3,11,1,missing,False,32,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
210.0,Low,0,55,8,1,2,True,False,54,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,False,False,False,True
223.0,Low,0,2,1,1,2,True,True,140,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
2381.0,High,1,5,3,1,2,False,False,12,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
426.0,Low,0,10,3,1,1,missing,False,12,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
2885.0,High,1,4,1,1,2,missing,False,73,False,False,False,False,1,0,True,True,False,True,True,False,False,False,False,True,False,False,missing
65.0,Low,0,19,3,1,2,missing,False,6,False,False,False,False,0,0,False,False,False,True,False,True,False,True,True,False,True,True,True
798.0,Low,0,6,1,1,1,missing,False,36,False,False,False,False,1,0,False,False,False,True,False,False,False,False,False,True,False,False,missing
2049.0,High,1,25,2,7,1,False,False,24,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,False,True,True,True
1612.0,High,1,4,7,3,9,missing,False,6,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
1161.0,Low,0,8,1,13,1,missing,False,56,False,False,False,False,1,0,True,True,False,True,True,True,False,True,True,True,True,True,True
887.0,Low,0,4,1,2,2,False,False,36,False,False,False,False,0,0,True,True,False,False,False,False,False,False,False,False,False,False,missing
2658.0,High,1,18,1,21,2,True,False,661,False,False,False,False,1,0,True,True,False,False,True,True,False,True,False,False,True,True,missing
55.0,Low,0,6,1,1,1,missing,False,6,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,False,False,True
306.0,Low,0,9,3,0,1,True,False,6,False,False,False,False,1,0,False,False,False,True,False,True,False,True,False,True,True,True,missing
1299.0,Low,0,9,2,1,1,False,False,12,False,False,False,False,1,0,False,False,False,False,True,False,False,False,True,False,False,False,True
1279.0,Low,0,6,1,3,2,missing,False,7,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
1413.0,High,1,2,4,4,14,True,False,10,False,False,False,False,1,0,True,True,False,True,True,True,False,True,False,False,True,True,missing
745.0,Low,0,3,1,1,4,False,False,38,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
365.0,Low,0,1,2,0,2,missing,False,5,False,False,False,False,1,0,False,False,False,False,False,False,False,False,False,False,False,False,missing
1529.0,High,1,6,1,2,1,missing,False,9,False,False,False,False,1,0,False,False,False,False,False,True,False,True,True,False,True,True,True
2599.0,High,1,2,2,15,3,False,False,50,False,False,False,False,1,0,True,True,False,True,False,True,False,True,True,True,True,True,True
139.0,Low,0,8,1,1,1,False,False,19,False,False,False,False,1,0,False,False,False,True,False,True,False,True,True,False,False,False,True
850.0,Low,0,8,1,1,2,False,False,14,False,False,False,False,0,0,True,True,False,False,True,False,False,False,False,False,False,False,missing
2084.0,High,1,3,5,1,4,missing,False,49,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
2170.0,High,1,4,2,5,2,False,False,62,False,False,False,False,1,0,False,True,False,False,True,True,False,True,True,False,True,True,True
632.0,Low,0,7,1,1,1,False,False,27,False,False,False,False,1,0,False,False,False,False,True,False,False,True,True,False,True,False,True
1096.0,Low,0,2,1,2,1,missing,False,9,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
553.0,Low,0,2,1,1,1,missing,False,10,False,False,False,False,1,0,False,False,False,True,True,True,False,True,False,True,True,True,missing
1683.0,High,1,11,8,1,4,missing,False,28,False,False,False,False,1,0,True,True,False,False,False,False,False,False,True,False,False,False,True
2865.0,High,1,7,1,1,13,False,False,204,False,False,False,False,1,0,True,True,False,False,False,True,False,True,False,False,True,True,missing
1341.0,Low,0,4,3,1,1,missing,False,10,False,False,False,False,1,0,False,False,False,True,True,False,False,False,False,True,False,False,missing
1795.0,High,1,8,1,1,2,missing,False,31,False,False,False,False,1,0,False,False,False,False,True,True,False,True,True,False,True,True,True
639.0,Low,0,12,1,13,1,missing,False,27,False,False,False,False,1,0,True,True,False,False,True,True,False,True,True,False,True,True,True
1236.0,Low,0,8,1,1,1,missing,False,94,False,False,False,False,1,0,False,False,False,True,True,True,False,True,True,True,True,True,True
