study_duration_days,study_eq_bins,study_eq_labels,num_oms,number_of_intervention_types,num_locations,number_of_conditions,allocation,masking,enroll_count,biological_intervention,procedure_intervention,drug_intervention,radiation_intervention,treatment_purpose,prevention_purpose,us_led,us_included,nci_sponsor,spacy_aes_outcome,spacy_osr_outcome,spacy_mtd_outcome,spacy_dor_outcome,spacy_dlt_outcome,spacy_cmax_outcome,spacy_aes_lead_outcome,spacy_dlt_lead_outcome,spacy_mtd_lead_outcome,spacy_tmax_outcome
1732.0,High,2,14,2,1,14,0,0,14,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
3073.0,High,2,19,1,0,2,0,0,137,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
2343.0,High,2,3,1,3,1,1,0,28,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-1
915.0,Low,1,2,1,1,2,-1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1071.0,Low,1,8,1,1,3,0,0,18,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
2739.0,High,2,4,1,1,1,-1,0,9,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
885.0,Low,1,6,1,2,23,-1,0,15,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
694.0,Low,1,2,2,18,2,-1,0,66,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1157.0,Low,1,3,2,1,1,0,0,7,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
910.0,Low,1,5,2,1,2,-1,0,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1634.0,High,2,6,3,1,4,-1,0,12,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
670.0,Low,1,4,1,3,5,-1,0,10,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
3169.0,High,2,5,3,1,10,-1,0,70,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1965.0,High,2,6,2,8,1,0,0,38,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1
883.0,Low,1,1,2,7,1,-1,0,21,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1520.0,High,2,11,2,10,1,-1,0,25,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
634.0,Low,1,6,2,1,2,-1,0,9,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2999.0,High,2,3,2,2,1,-1,0,28,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
395.0,Low,1,3,1,1,3,-1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
449.0,Low,1,6,4,2,11,-1,0,230,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-1
823.0,Low,1,4,3,5,3,0,0,23,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-1
1371.0,High,2,2,2,1,1,-1,0,10,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1
606.0,Low,1,11,1,1,1,-1,0,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
1127.0,Low,1,10,3,18,5,-1,0,56,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1
55.0,Low,1,15,1,1,1,1,0,16,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
607.0,Low,1,4,1,3,6,0,0,41,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,-1
1383.0,High,2,8,3,2,1,0,0,20,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
2142.0,High,2,5,1,1,1,-1,0,16,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2765.0,High,2,13,7,7,3,0,0,53,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1931.0,High,2,7,1,22,1,-1,0,15,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1
1095.0,Low,1,3,1,1,1,-1,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-1
1056.0,Low,1,11,1,6,1,-1,0,26,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
886.0,Low,1,7,2,12,1,1,0,52,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
2557.0,High,2,2,4,3,2,-1,0,17,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1127.0,Low,1,1,3,1,1,1,1,19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
153.0,Low,1,2,1,1,1,-1,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1004.0,Low,1,5,5,1,3,-1,0,16,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1268.0,Low,1,10,2,1,1,-1,0,12,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
825.0,Low,1,6,8,1,3,-1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
514.0,Low,1,4,1,1,2,-1,0,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
2303.0,High,2,9,1,8,1,0,0,94,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1
1680.0,High,2,3,4,1,4,0,0,11,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2629.0,High,2,6,1,0,1,-1,0,477,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1519.0,High,2,10,2,1,2,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
270.0,Low,1,4,1,1,1,-1,0,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
486.0,Low,1,4,2,1,3,1,1,1948,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1826.0,High,2,4,1,3,1,-1,0,26,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
1134.0,Low,1,6,3,1,5,0,0,37,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1521.0,High,2,6,4,22,2,-1,0,37,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,-1
2369.0,High,2,12,2,10,1,0,0,40,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
608.0,Low,1,17,2,8,1,0,0,19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1339.0,Low,1,4,1,3,1,0,0,39,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1172.0,Low,1,4,1,4,1,-1,0,71,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1576.0,High,2,12,3,0,1,-1,0,43,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
575.0,Low,1,3,3,3,1,0,0,18,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1172.0,Low,1,9,1,7,1,-1,0,24,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1
519.0,Low,1,8,2,1,3,-1,0,13,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
3036.0,High,2,14,5,12,1,-1,0,90,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1339.0,Low,1,1,1,1,1,-1,0,16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1461.0,High,2,10,1,3,1,0,0,36,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
735.0,Low,1,1,1,1,1,-1,0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
1857.0,High,2,1,2,7,1,-1,0,15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1969.0,High,2,13,1,3,3,-1,0,70,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1
563.0,Low,1,5,1,2,1,-1,1,60,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
1157.0,Low,1,3,2,4,2,-1,0,30,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-1
1019.0,Low,1,8,10,1,3,1,0,5,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1433.0,High,2,5,4,7,1,1,1,32,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1
518.0,Low,1,4,1,0,1,0,0,9,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,-1
87.0,Low,1,8,6,1,13,-1,0,3,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
1795.0,High,2,9,1,6,1,-1,0,18,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1663.0,High,2,3,3,1,2,-1,0,24,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
427.0,Low,1,7,1,0,1,-1,0,18,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
402.0,Low,1,15,1,1,1,-1,0,7,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1
557.0,Low,1,4,1,2,1,-1,0,12,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-1
253.0,Low,1,18,2,1,1,-1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
1262.0,Low,1,5,2,1,1,0,0,64,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
2745.0,High,2,10,1,80,2,0,0,325,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1
3437.0,High,2,12,4,3,3,-1,0,12,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
1310.0,Low,1,2,1,1,1,0,0,26,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
517.0,Low,1,3,1,2,1,-1,0,17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1
685.0,Low,1,1,1,7,1,-1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1274.0,Low,1,15,5,2,1,1,0,54,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
246.0,Low,1,4,2,1,1,1,1,120,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
833.0,Low,1,10,7,1,1,0,1,29,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1
669.0,Low,1,5,2,1,1,0,1,44,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
2190.0,High,2,4,1,1,1,-1,0,60,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1187.0,Low,1,12,2,8,1,1,1,22,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1
1702.0,High,2,6,1,2,1,-1,0,31,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
912.0,Low,1,4,1,9,3,0,0,73,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
847.0,Low,1,4,1,12,2,-1,0,54,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
180.0,Low,1,3,1,1,1,-1,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-1
2484.0,High,2,4,5,5,7,-1,0,25,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
975.0,Low,1,8,1,5,14,-1,0,27,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1337.0,Low,1,1,2,1,1,1,0,70,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
486.0,Low,1,1,1,2,1,-1,0,8,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1435.0,High,2,23,2,0,1,1,0,102,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,-1
884.0,Low,1,9,4,44,3,-1,0,15,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
1278.0,Low,1,7,1,0,1,-1,0,145,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1
944.0,Low,1,16,2,8,2,-1,0,22,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1
1586.0,High,2,14,3,11,1,0,0,68,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1070.0,Low,1,3,1,1,1,1,0,25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
1795.0,High,2,3,1,4,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1857.0,High,2,5,2,1,1,0,0,30,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1129.0,Low,1,4,1,1,8,-1,0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
511.0,Low,1,4,1,1,1,0,0,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
888.0,Low,1,10,4,1,1,-1,0,10,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1
883.0,Low,1,5,1,2,1,-1,0,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
518.0,Low,1,2,1,2,1,-1,0,19,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-1
1021.0,Low,1,8,1,4,1,-1,0,17,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
202.0,Low,1,9,1,2,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1
2953.0,High,2,2,1,1,1,-1,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1568.0,High,2,2,3,1,1,-1,0,18,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
629.0,Low,1,1,1,1,1,-1,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
334.0,Low,1,1,1,1,1,-1,0,19,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
708.0,Low,1,31,1,10,1,0,0,34,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1644.0,High,2,3,1,1,1,-1,0,18,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1
1001.0,Low,1,9,1,1,1,-1,0,39,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
1456.0,High,2,11,4,34,1,1,1,184,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
715.0,Low,1,9,2,8,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
669.0,Low,1,12,2,15,1,0,0,75,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1
583.0,Low,1,1,1,1,1,-1,0,5,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
741.0,Low,1,12,1,4,3,0,0,24,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
525.0,Low,1,28,4,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1
881.0,Low,1,8,3,1,7,-1,0,9,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-1
1056.0,Low,1,8,1,1,1,-1,0,27,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,-1
545.0,Low,1,9,2,3,1,-1,0,24,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1
1843.0,High,2,4,1,1,9,0,0,17,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,-1
982.0,Low,1,3,1,0,5,0,0,114,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
636.0,Low,1,13,3,5,1,0,0,29,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1221.0,Low,1,16,1,3,3,-1,0,20,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
200.0,Low,1,8,2,1,1,1,1,80,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2010.0,High,2,4,1,9,1,-1,0,136,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-1
303.0,Low,1,6,2,16,1,1,1,33,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
979.0,Low,1,2,1,1,2,-1,0,6,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1355.0,High,2,1,2,1,2,-1,0,7,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
730.0,Low,1,4,1,3,1,-1,0,50,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
2106.0,High,2,6,1,5,1,-1,0,29,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
2040.0,High,2,5,1,1,1,-1,0,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
1442.0,High,2,13,6,1,1,0,0,233,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-1
840.0,Low,1,20,2,7,1,0,0,27,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1072.0,Low,1,6,2,1,2,-1,0,20,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1
2067.0,High,2,2,6,2,6,-1,0,20,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1
2011.0,High,2,4,4,1,11,-1,0,22,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1705.0,High,2,5,1,5,1,-1,0,9,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1
61.0,Low,1,14,8,1,1,1,0,26,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1
3592.0,High,2,3,2,1,2,1,0,60,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
274.0,Low,1,7,1,1,1,1,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2993.0,High,2,15,5,13,2,1,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1
1126.0,Low,1,6,1,6,1,-1,0,57,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
577.0,Low,1,4,1,1,2,-1,0,12,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-1
366.0,Low,1,8,1,1,2,0,0,16,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1
1718.0,High,2,6,1,5,3,-1,1,28,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
851.0,Low,1,1,1,4,1,-1,0,23,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
3385.0,High,2,60,7,11,1,0,0,122,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1
2244.0,High,2,4,1,1,1,-1,0,21,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2066.0,High,2,1,1,1,1,-1,0,14,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,-1
1703.0,High,2,6,1,1,1,-1,0,293,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
1887.0,High,2,2,2,1,1,1,0,35,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-1
2403.0,High,2,5,2,1,1,1,1,73,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1694.0,High,2,8,4,1,12,-1,0,13,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1735.0,High,2,1,2,1,1,-1,0,27,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
835.0,Low,1,13,3,8,1,0,0,57,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
906.0,Low,1,10,4,1,2,0,0,12,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
1205.0,Low,1,18,1,3,1,-1,0,46,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1253.0,Low,1,5,1,2,2,-1,0,6,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
678.0,Low,1,5,2,3,1,0,0,19,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1
1162.0,Low,1,24,4,16,4,0,0,105,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1599.0,High,2,29,6,22,1,1,0,166,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
1944.0,High,2,5,1,0,2,0,0,12,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1362.0,High,2,5,1,1,1,0,0,26,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
1188.0,Low,1,6,2,1,1,-1,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1645.0,High,2,12,1,0,1,-1,0,13,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1693.0,High,2,2,3,1,1,-1,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1532.0,High,2,3,2,8,4,-1,0,58,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1
1807.0,High,2,11,3,24,1,0,0,47,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1
1071.0,Low,1,17,1,22,1,0,0,66,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-1
1409.0,High,2,12,4,5,2,0,0,61,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
3599.0,High,2,7,1,3,1,-1,0,28,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1
1016.0,Low,1,13,1,0,2,-1,0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-1
1207.0,Low,1,19,1,0,1,-1,0,45,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,-1
1143.0,Low,1,5,1,0,1,0,0,42,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-1
1597.0,High,2,5,1,3,1,-1,0,47,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1
1365.0,High,2,5,3,7,3,-1,0,50,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1
1127.0,Low,1,16,1,0,1,-1,0,38,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
2183.0,High,2,7,10,4,1,0,0,73,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
2527.0,High,2,4,3,0,1,1,0,105,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
636.0,Low,1,12,2,1,2,1,1,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1
1680.0,High,2,8,4,7,1,1,0,129,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1
837.0,Low,1,5,1,6,5,-1,0,33,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
396.0,Low,1,2,1,0,1,-1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-1
2118.0,High,2,2,3,6,2,0,0,160,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
2315.0,High,2,9,7,1,5,-1,0,84,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
2240.0,High,2,1,2,1,1,-1,0,152,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,-1
1552.0,High,2,3,2,1,1,-1,0,16,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
731.0,Low,1,5,1,2,1,-1,0,27,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,-1
1033.0,Low,1,10,4,10,1,0,0,43,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,-1
630.0,Low,1,17,2,8,1,0,0,33,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
1169.0,Low,1,13,3,0,2,1,0,55,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1231.0,Low,1,4,2,1,1,0,0,13,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,-1
1749.0,High,2,15,1,21,1,-1,0,117,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1
716.0,Low,1,7,2,1,5,-1,0,4,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
1582.0,High,2,2,7,1,4,1,0,51,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-1
969.0,Low,1,13,1,6,1,-1,0,26,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
2251.0,High,2,7,2,0,1,1,0,74,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,-1
748.0,Low,1,12,6,1,6,-1,0,7,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
1019.0,Low,1,1,2,1,1,0,1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
1334.0,Low,1,1,2,1,2,0,0,8,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,-1
1196.0,Low,1,4,1,8,2,-1,0,58,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-1
131.0,Low,1,5,1,1,1,1,1,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1
212.0,Low,1,3,2,1,1,1,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2076.0,High,2,10,1,4,1,-1,0,9,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
396.0,Low,1,5,1,2,1,-1,0,21,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,-1
2022.0,High,2,3,3,1,3,0,0,20,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1
1757.0,High,2,3,1,3,1,-1,0,8,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,-1
593.0,Low,1,1,3,1,1,-1,0,11,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,-1
1391.0,High,2,4,4,1,1,-1,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1
675.0,Low,1,3,4,1,1,-1,0,13,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1
3024.0,High,2,3,2,1,4,-1,0,63,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,-1
61.0,Low,1,5,1,1,2,-1,0,6,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1
640.0,Low,1,10,7,1,1,-1,0,28,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1
