primary_study_duration_days,study_duration_days,study_cluster,primary_study_cluster,study_duration_bins,primary_study_duration_bins,number_of_conditions,number_of_groups,age_group,num_locations,location,number_of_intervention_types,sponsor_type,intervention_model,resp_party,has_dmc,allocation,masking,enroll_count,healthy_vol,treatment_purpose,diagnostic_purpose,prevention_purpose,supportive_purpose,procedure_intervention,device_intervention,behavioral_intervention,drug_intervention,radiation_intervention,biological_intervention,os_outcome_measure,dor_outcome_measure,ae_outcome_measure,primary_max_days,secondary_max_days,phase_PHASE2_ PHASE3,phase_PHASE3
435.0,3289.0,4,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,247.0,2.0,4,1,1.0,1,1.0,1.0,3.0,521.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,360.0,1825.0,False,True
1148.0,3061.0,4,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,4,1,111.0,2.0,3,1,1.0,1,1.0,1.0,0.0,389.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,2920.0,2920.0,False,True
1887.0,1887.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,1.0,1,1.0,1.0,1.0,80.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,180.0,180.0,False,True
1216.0,1216.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,6,2,7.0,1.0,6,0,2.0,1,1.0,1.0,4.0,104.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,360.0,1095.0,True,False
1157.0,1157.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,4.0,40.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,2.0,1095.0,False,True
884.0,884.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,5.0,1.0,4,1,2.0,1,1.0,1.0,1.0,62.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,21.0,21.0,False,True
531.0,693.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,0.0,2,1,1.0,1,1.0,1.0,2.0,393.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,21.0,84.0,False,True
2406.0,2657.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",3,2,1,1.0,1.0,1,0,1.0,0,1.0,1.0,0.0,105.0,False,1,0,0,0,1,0,0,0,0,0,1,0,0,1825.0,1825.0,False,True
2070.0,2070.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,1.0,1.0,3,0,1.0,0,0.0,1.0,0.0,576.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,0.0,1825.0,False,True
782.0,851.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,315.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,,5.0,False,True
886.0,886.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,4.0,549.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,21.0,360.0,False,True
1100.0,1100.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",2,2,1,1.0,1.0,3,0,1.0,2,1.0,1.0,4.0,196.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,270.0,1095.0,False,True
123.0,214.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,200.0,True,0,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1525.0,1525.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,0.0,2.0,2,1,1.0,1,0.0,0.0,0.0,117.0,False,1,0,0,0,0,0,0,1,0,1,0,0,1,,,False,True
788.0,1484.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,186.0,1.0,3,1,1.0,1,1.0,1.0,0.0,572.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,9125.0,9125.0,False,True
1106.0,1106.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,2,1,3.0,1.0,1,0,1.0,1,1.0,1.0,1.0,51.0,False,0,0,0,0,0,0,0,1,0,0,0,0,1,360.0,360.0,False,True
781.0,1703.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,2.0,1,1.0,1.0,4.0,514.0,False,1,0,0,0,0,0,0,0,0,1,1,1,0,730.0,730.0,False,True
578.0,639.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",4,3,2,1.0,1.0,3,0,1.0,0,1.0,1.0,0.0,315.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
304.0,304.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,13.0,2.0,2,1,1.0,1,0.0,1.0,2.0,181.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,,False,True
1369.0,1430.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,3.0,686.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,42.0,42.0,True,False
1674.0,1764.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,0,1.0,1.0,2,0,1.0,0,0.0,1.0,4.0,74.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,168.0,364.0,False,True
716.0,2416.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,3,1,158.0,2.0,7,1,1.0,1,1.0,1.0,4.0,634.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,252.0,1460.0,False,True
348.0,355.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,5.0,1.0,2,0,1.0,0,1.0,1.0,4.0,40.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,False,True
212.0,212.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,23.0,0.0,2,1,1.0,1,0.0,1.0,2.0,151.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,90.0,,False,True
1513.0,1513.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,111.0,1.0,2,1,1.0,1,1.0,0.0,0.0,533.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1110.0,1110.0,False,True
822.0,1095.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,37.0,1.0,2,1,1.0,1,1.0,1.0,2.0,332.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,210.0,180.0,False,True
1581.0,3030.0,4,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,2,1,73.0,2.0,2,1,1.0,1,1.0,1.0,0.0,372.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,1080.0,1080.0,False,True
3016.0,3016.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",10,2,1,341.0,2.0,2,1,1.0,1,1.0,1.0,0.0,866.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,24960.0,24960.0,False,True
335.0,700.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,0.0,2,1,1.0,1,0.0,1.0,4.0,729.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,56.0,56.0,False,True
915.0,915.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,5.0,1.0,2,0,1.0,1,0.0,1.0,4.0,20.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,,,False,True
491.0,737.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,34.0,2.0,1,1,0.0,1,0.0,1.0,0.0,356.0,False,0,1,0,0,0,0,0,1,0,0,0,0,1,90.0,90.0,False,True
1612.0,1612.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,4,1,9.0,1.0,2,0,1.0,1,0.0,1.0,0.0,298.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1825.0,,False,True
483.0,2450.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,152.0,1.0,6,1,1.0,1,1.0,1.0,0.0,410.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,168.0,2190.0,False,True
1812.0,1817.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,3,1,1.0,1.0,2,0,1.0,0,1.0,1.0,2.0,90.0,True,0,0,1,0,0,0,0,1,0,0,0,0,0,,1.0,False,True
1826.0,3804.0,4,4,"(502.805, 1127.595]","(1580.141, 2248.654]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,0.0,202.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,1825.0,1825.0,False,True
625.0,681.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,33.0,2.0,1,1,1.0,1,0.0,1.0,2.0,323.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
608.0,792.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,25.0,0.0,1,1,0.0,1,0.0,1.0,0.0,163.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,168.0,168.0,False,True
1583.0,1662.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",2,5,1,1.0,0.0,5,0,1.0,0,1.0,1.0,1.0,119.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,168.0,168.0,False,True
669.0,759.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,292.0,0.0,2,0,1.0,1,1.0,1.0,3.0,262.0,False,0,0,0,1,0,0,0,0,0,0,0,0,1,84.0,175.0,False,True
1052.0,2148.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,2,1,249.0,2.0,2,1,1.0,1,1.0,1.0,0.0,343.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1050.0,2160.0,False,True
1486.0,2191.0,1,4,"(1730.747, 2407.128]","(1033.253, 1580.141]",1,1,1,34.0,2.0,2,1,0.0,1,1.0,1.0,0.0,80.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,2190.0,2190.0,False,True
1004.0,1188.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,0,1.0,1.0,1,0,1.0,0,1.0,1.0,2.0,108.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,730.0,730.0,False,True
731.0,762.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,11.0,1.0,3,0,1.0,0,0.0,1.0,3.0,642.0,False,0,0,1,0,0,0,0,1,0,0,0,0,1,5.0,21.0,False,True
824.0,1182.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",2,1,1,150.0,2.0,2,1,0.0,1,1.0,1.0,0.0,477.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,35.0,False,True
455.0,459.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,4.0,60.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,84.0,84.0,True,False
3479.0,3479.0,4,3,"(502.805, 1127.595]","(488.555, 1033.253]",5,2,1,29.0,1.0,10,0,1.0,1,1.0,1.0,0.0,377.0,False,1,0,0,0,0,0,0,1,1,0,0,0,0,1095.0,,False,True
479.0,2491.0,1,2,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,121.0,2.0,3,1,1.0,1,1.0,1.0,4.0,423.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,2190.0,2190.0,False,True
1428.0,1428.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",4,1,1,35.0,2.0,1,1,0.0,1,1.0,1.0,0.0,67.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,730.0,730.0,False,True
184.0,184.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",4,2,2,1.0,1.0,2,0,1.0,0,1.0,1.0,1.0,500.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,True,False
1176.0,2433.0,1,0,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,0.0,2.0,3,1,1.0,1,1.0,1.0,4.0,537.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,1095.0,1095.0,False,True
912.0,1094.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,0.0,86.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,360.0,360.0,True,False
1735.0,2465.0,1,4,"(2407.128, 3352.924]","(1580.141, 2248.654]",1,1,1,0.0,2.0,1,1,0.0,1,1.0,1.0,0.0,133.0,False,1,0,0,0,0,0,0,0,0,1,1,0,1,720.0,1440.0,False,True
1129.0,1129.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,98.0,2.0,2,1,1.0,1,1.0,1.0,4.0,256.0,False,1,0,0,0,0,0,0,0,0,1,1,0,1,,,False,True
1254.0,1254.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,2.0,1.0,2,1,1.0,1,0.0,1.0,0.0,116.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1534.0,1534.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,1.0,1.0,1,0,0.0,0,1.0,1.0,0.0,45.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,730.0,,False,True
669.0,669.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,63.0,1.0,4,0,1.0,1,0.0,1.0,0.0,358.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,False,True
2931.0,2931.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,3,1,38.0,1.0,2,0,2.0,1,0.0,1.0,0.0,721.0,False,1,0,0,0,1,0,0,1,0,0,1,0,0,,1825.0,False,True
1065.0,1065.0,0,0,"(502.805, 1127.595]","(1033.253, 1580.141]",1,1,1,1.0,1.0,4,0,0.0,0,1.0,1.0,0.0,25.0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,1080.0,90.0,False,True
1635.0,1726.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,4,1,1.0,1.0,4,0,1.0,1,0.0,1.0,4.0,232.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
1475.0,1475.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,8.0,1.0,3,0,1.0,0,1.0,1.0,1.0,88.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,180.0,720.0,True,False
944.0,944.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",3,1,0,6.0,0.0,1,1,0.0,1,1.0,1.0,0.0,4.0,False,0,0,0,0,0,0,0,1,0,0,0,0,0,900.0,,False,True
941.0,941.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,0,1.0,1.0,1,1,0.0,1,0.0,1.0,0.0,100.0,True,0,0,1,0,0,0,0,0,0,1,0,0,1,28.0,28.0,False,True
764.0,1383.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",2,2,1,0.0,1.0,2,1,1.0,1,1.0,1.0,0.0,160.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,2555.0,2555.0,False,True
486.0,2385.0,1,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,2,1,156.0,2.0,3,1,1.0,1,1.0,1.0,3.0,495.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,2555.0,2555.0,False,True
1308.0,1308.0,0,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,2,1,1.0,1.0,2,0,0.0,2,1.0,1.0,4.0,327.0,True,1,0,0,0,0,0,0,1,0,0,0,0,0,60.0,180.0,False,True
762.0,2315.0,1,0,"(1730.747, 2407.128]","(488.555, 1033.253]",2,3,1,278.0,0.0,2,0,1.0,1,1.0,1.0,2.0,464.0,False,0,0,0,1,0,0,0,1,0,0,0,0,0,84.0,,False,True
880.0,880.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,161.0,2.0,2,1,1.0,1,1.0,1.0,0.0,175.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,870.0,870.0,True,False
1623.0,1623.0,3,4,"(1127.595, 1730.747]","(1580.141, 2248.654]",1,2,1,10.0,1.0,2,0,1.0,0,1.0,1.0,1.0,22.0,True,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,1460.0,False,True
2626.0,2704.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",4,2,1,131.0,2.0,2,1,1.0,1,1.0,1.0,1.0,312.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,700.0,700.0,False,True
116.0,116.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,2,3.0,1.0,1,1,0.0,1,0.0,1.0,0.0,4.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,90.0,,False,True
1034.0,1461.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",2,3,1,1.0,1.0,1,0,1.0,1,0.0,1.0,0.0,254.0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,180.0,180.0,False,True
1049.0,2295.0,1,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",2,2,1,1.0,1.0,4,1,1.0,1,1.0,1.0,0.0,628.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,1020.0,2190.0,False,True
581.0,581.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,0.0,2,0,1.0,0,1.0,1.0,4.0,90.0,True,0,0,1,0,0,0,0,1,0,0,0,0,0,,,False,True
2679.0,2679.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,2,1,9.0,1.0,1,0,1.0,0,1.0,1.0,0.0,528.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1825.0,1825.0,False,True
303.0,730.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",2,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,3.0,24.0,True,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
1109.0,1221.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,2.0,420.0,False,1,0,0,0,0,0,0,1,0,0,1,0,0,126.0,126.0,False,True
2093.0,2162.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,118.0,2.0,2,1,1.0,1,1.0,1.0,4.0,356.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,2880.0,1980.0,False,True
898.0,898.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,34.0,1.0,2,1,1.0,1,0.0,1.0,2.0,404.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
944.0,1603.0,3,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,148.0,2.0,5,1,1.0,1,1.0,1.0,4.0,453.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,150.0,810.0,False,True
1886.0,1886.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,278.0,0.0,2,0,1.0,1,1.0,1.0,4.0,276.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,,,False,True
2557.0,3469.0,4,1,"(502.805, 1127.595]","(2248.654, 3245.806]",1,2,1,1.0,1.0,2,0,1.0,0,1.0,1.0,3.0,321.0,False,1,0,0,0,1,0,0,0,0,0,1,0,1,1095.0,3650.0,False,True
1834.0,1834.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,1,1,0.0,2.0,1,1,0.0,1,1.0,1.0,0.0,660.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,27.0,False,True
1281.0,1281.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,0,1.0,1.0,2,0,2.0,0,0.0,1.0,4.0,24.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
425.0,426.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,4,1,1.0,1.0,4,0,1.0,0,1.0,1.0,2.0,100.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,,True,False
518.0,518.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,3,1,1.0,1.0,3,0,1.0,0,1.0,1.0,3.0,60.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,False,True
1274.0,1673.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,1,1.0,1,1.0,1.0,0.0,459.0,False,1,0,0,0,0,0,0,1,0,0,1,1,0,150.0,900.0,False,True
1552.0,1677.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,4,1,0.0,2.0,2,1,1.0,1,1.0,1.0,4.0,383.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,1080.0,1460.0,False,True
1162.0,1180.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,31.0,2.0,1,1,0.0,1,1.0,1.0,0.0,300.0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0,,False,True
766.0,766.0,2,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,31.0,1.0,1,1,0.0,1,0.0,1.0,0.0,200.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,,,False,True
913.0,913.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,1.0,1.0,1,0,1.0,1,1.0,1.0,0.0,400.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,,False,True
1009.0,1182.0,0,0,"(1127.595, 1730.747]","(488.555, 1033.253]",1,2,1,1.0,1.0,2,1,1.0,1,0.0,1.0,4.0,441.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,168.0,730.0,False,True
1887.0,1887.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",2,2,1,5.0,1.0,2,0,1.0,0,1.0,1.0,0.0,180.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,False,True
942.0,1003.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",3,2,1,1.0,0.0,2,0,1.0,2,0.0,1.0,3.0,146.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,5.0,30.0,False,True
1124.0,1496.0,3,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,1.0,1.0,1,0,0.0,1,1.0,1.0,0.0,18.0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,180.0,180.0,True,False
1249.0,1249.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,2,1,1.0,1.0,2,0,1.0,1,0.0,1.0,0.0,215.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,180.0,720.0,False,True
381.0,1880.0,3,2,"(1730.747, 2407.128]","(488.555, 1033.253]",1,3,1,57.0,2.0,5,1,1.0,1,0.0,1.0,4.0,387.0,False,1,0,0,0,0,0,0,0,0,1,1,0,1,360.0,1825.0,False,True
1990.0,1990.0,3,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,65.0,2.0,1,1,0.0,1,0.0,0.0,0.0,104.0,False,1,0,0,0,0,0,0,1,0,0,0,0,1,1792.0,,False,True
2922.0,2922.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",2,2,1,17.0,2.0,4,0,1.0,1,1.0,1.0,0.0,221.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,42.0,42.0,False,True
883.0,883.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,12.0,1.0,2,1,1.0,1,0.0,1.0,0.0,238.0,False,1,0,0,0,0,0,0,1,0,0,1,0,1,120.0,720.0,False,True
1663.0,1921.0,3,4,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,2,1,158.0,2.0,5,1,1.0,1,1.0,1.0,4.0,492.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1530.0,1530.0,False,True
883.0,952.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",5,2,1,146.0,1.0,5,1,1.0,1,0.0,1.0,2.0,809.0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,49.0,,False,True
2286.0,2592.0,1,1,"(2407.128, 3352.924]","(2248.654, 3245.806]",10,2,2,1.0,0.0,4,0,1.0,1,1.0,1.0,0.0,101.0,False,0,0,0,1,0,0,0,1,0,0,1,0,0,28.0,360.0,False,True
1114.0,2016.0,3,0,"(1730.747, 2407.128]","(1033.253, 1580.141]",2,2,1,0.0,2.0,4,1,1.0,1,1.0,1.0,0.0,271.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1095.0,1095.0,False,True
670.0,670.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,7.0,1.0,6,1,0.0,1,0.0,0.0,0.0,256.0,False,0,0,0,0,1,0,0,1,0,0,1,0,0,540.0,660.0,False,True
910.0,2828.0,1,0,"(2407.128, 3352.924]","(488.555, 1033.253]",1,2,1,1.0,1.0,4,1,1.0,1,1.0,1.0,0.0,495.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,730.0,990.0,False,True
2215.0,2215.0,1,1,"(1730.747, 2407.128]","(1580.141, 2248.654]",1,4,1,68.0,1.0,4,0,1.0,0,1.0,1.0,0.0,564.0,False,1,0,0,0,0,0,0,1,0,0,1,1,1,1080.0,2400.0,False,True
1405.0,2874.0,1,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,2,1,1.0,1.0,4,1,1.0,1,1.0,1.0,0.0,1274.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,1320.0,1320.0,False,True
928.0,928.0,0,0,"(502.805, 1127.595]","(488.555, 1033.253]",1,2,1,99.0,2.0,2,1,1.0,1,0.0,1.0,3.0,413.0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,,392.0,False,True
3112.0,3120.0,4,3,"(2407.128, 3352.924]","(2248.654, 3245.806]",1,1,1,22.0,2.0,1,1,0.0,1,0.0,1.0,0.0,112.0,False,1,0,0,0,0,0,0,1,0,0,0,1,1,900.0,900.0,False,True
1218.0,1218.0,0,0,"(1127.595, 1730.747]","(1033.253, 1580.141]",1,1,1,1.0,1.0,1,0,0.0,0,0.0,1.0,0.0,59.0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,540.0,540.0,True,False
1334.0,2502.0,1,4,"(2407.128, 3352.924]","(1033.253, 1580.141]",1,3,1,1.0,1.0,5,1,1.0,1,1.0,1.0,4.0,763.0,False,1,0,0,0,0,0,0,1,0,1,1,1,1,1260.0,1260.0,False,True
1522.0,1522.0,3,4,"(1127.595, 1730.747]","(1033.253, 1580.141]",3,2,1,1.0,1.0,2,0,1.0,0,0.0,1.0,4.0,200.0,False,0,0,1,0,0,0,0,1,0,0,0,0,0,672.0,672.0,False,True
504.0,504.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",5,4,1,13.0,0.0,4,0,1.0,1,1.0,1.0,2.0,150.0,False,0,0,0,1,0,0,0,1,0,0,0,0,1,,49.0,False,True
776.0,1901.0,3,0,"(1730.747, 2407.128]","(488.555, 1033.253]",2,2,1,23.0,1.0,4,1,1.0,1,1.0,1.0,0.0,123.0,False,1,0,0,0,0,0,0,1,0,1,1,0,1,720.0,720.0,False,True
552.0,552.0,2,2,"(502.805, 1127.595]","(488.555, 1033.253]",1,1,1,17.0,0.0,2,1,0.0,1,0.0,1.0,0.0,304.0,False,0,1,0,0,0,1,0,1,0,0,0,0,1,,,False,True
